ko,en,ja,zh-TW,th,zh-CN,id,tl,ms,hi,vi,af,ak,sq,am,ar,hy,as,ay,az,bm,eu,be,bn,bho,bs,bg,ca,ceb,ny,co,hr,cs,da,dv,doi,nl,eo,et,ee,fi,fr,fy,gl,lg,ka,de,gom,el,gn,gu,ht,ha,haw,hmn,hu,is,ig,ilo,ga,it,kn,kk,km,rw,kri,ku,ckb,ky,lo,la,lv,ln,lt,lb,mk,mai,mg,ml,mt,mni-Mtei,mi,mr,lus,mn,my,ne,nso,no,or,om,ps,fa,pl,pt,pa,qu,ro,ru,sm,sa,gd,sr,st,sn,sd,si,sk,sl,so,es,su,sw,sv,tg,ta,tt,te,ti,ts,tr,tk,uk,ur,ug,uz,cy,xh,yi,yo,zu,he,jv
{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue},{@blue}
{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow},{@yellow}
{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O},{@O}
{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2},{@MUSTARD2}
{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y},{@y}
{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red},{@red}
{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green},{@blue_green}
{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray},{@deep_gray}
{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P},{@P}
{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot},{@apricot}
{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN},{@TAN}
{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green},{@r_set_green}
{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory},{@ivory}
{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY},{@GRAY}
{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue},{@light_blue}
{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected},{@r_opt_selected}
