sid,r_d_name,r_d_name,skill_form,skill_type,t_name,res_icon,r_res_icon,res_1,res_scale,res_2,res_3,res_hit,camera_work,indicator,skill_size,animation,motion_type,dir,chance_type,chance_value,target_formation,target_type,casting_time,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,add_option_1,add_option_2,val_id,r_gd,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,add_option_type_1,add_option_target_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_value_2,to_programmer
204323,불 스마트 드래곤,패시브 1,code,skill_enumrate_curve,수업시간,res/ui/icon/skill/204323.png,,res/missile/missile_rune_word/missile_rune_word_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_far_line_3,0,0,atk,100,0,,1,3,polygons,random,,,,,,,silence;target;skill_hit;7;100;100,,,,,,,,,,silence,target,skill_hit,7,100,100,,,,,,,
204331,땅 스마트 드래곤,패시브 2,code,skill_enumrate_curve,고통의 시,res/ui/icon/skill/204331.png,,res/missile/missile_rune_word/missile_rune_word_@.vrp,,,,,,,,,instant,-1,basic_rate,0.2,,enemy_random_3,0,0,atk,200,0,,1,3,polygons,random,,,,,,,remove;target;skill_hit;1;100;2,,,,,,,,,,remove,target,skill_hit,1,100,2,,,,,,,
204332,물 스마트 드래곤,패시브 2,code,skill_enumrate_curve,고통의 시,res/ui/icon/skill/204332.png,,res/missile/missile_rune_word/missile_rune_word_@.vrp,,,,,,,,,instant,-1,basic_rate,0.2,,enemy_random_3,0,0,atk,200,0,,1,3,polygons,random,,,,,,,remove;target;skill_hit;1;100;2,,,,,,,,,,remove,target,skill_hit,1,100,2,,,,,,,
204333,불 스마트 드래곤,패시브 2,code,skill_enumrate_curve,고통의 시,res/ui/icon/skill/204333.png,,res/missile/missile_rune_word/missile_rune_word_@.vrp,,,,,,,,,instant,-1,basic_rate,0.2,,enemy_random_3,0,0,atk,200,0,,1,3,polygons,random,,,,,,,remove;target;skill_hit;1;100;2,,,,,,,,,,remove,target,skill_hit,1,100,2,,,,,,,
204341,땅 스마트 드래곤,드래그 강화,code,skill_aoe_cone_vertical,지식의 홍수,res/ui/icon/skill/204341.png,,res/effect/skill_smart_dragon/skill_smart_dragon_@.vrp,,,,,1,target_cone_90,2,,instant,-1,active,,,enemy_random,0,0,atk,45,,,20,10,360,30,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
204342,물 스마트 드래곤,드래그 강화,code,skill_aoe_cone_vertical,지식의 홍수,res/ui/icon/skill/204342.png,,res/effect/skill_smart_dragon/skill_smart_dragon_@.vrp,,,,,1,target_cone_90,2,,instant,-1,active,,,enemy_random,0,0,atk,45,,,20,10,360,30,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
204343,불 스마트 드래곤,드래그 강화,code,skill_aoe_cone_vertical,지식의 홍수,res/ui/icon/skill/204343.png,,res/effect/skill_smart_dragon/skill_smart_dragon_@.vrp,,,,,1,target_cone_90,2,,instant,-1,active,,,enemy_random,0,0,atk,45,,,20,10,360,30,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
204515,말로단,드래그 스킬,code,skill_aoe_round,말로단 드래그 스킬,res/ui/icon/skill/204515.png,,res/effect/skill_surajang/skill_surajang_@.vrp,,,,,1,round,3,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,atk_up;ally_none_5;skill_start;15;100;17.5,,,,,,,,,,atk_up,ally_none_5,skill_start,15,100,17.5,,,,,,,
204525,말로단,패시브 1,code,status_effect,말로단 패시브1,res/ui/icon/skill/204525.png,,,,,,,,,,,instant,-1,indie_time,15,,self_3,0,0,,,,,1,1,,,,,,,,,resist;target;skill_start;10;100;25,,,,,,,,,,resist,target,skill_start,10,100,25,,,,,,,
204535,말로단,패시브 2,code,skill_heal_single,말로단 패시브2,res/ui/icon/skill/204535.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,under_atk_turn,20,,self_1,0,0,atk,600,,,1,1,,,,,,,,,def_up;target;skill_start;15;100;15,,,,,,,,,,def_up,target,skill_start,15,100,15,,,,,,,
204545,말로단,드래그 강화,code,skill_aoe_round,말로단 드래그 스킬,res/ui/icon/skill/204545.png,,res/effect/skill_surajang/skill_surajang_@.vrp,,,,,1,round,3,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,atk_up;ally_none_5;skill_start;15;100;25,def_up;ally_none_5;skill_start;15;100;50,,,,,,,,,atk_up,ally_none_5,skill_start,15,100,25,def_up,ally_none_5,skill_start,15,100,50,
204614,아이가스,드래그 스킬,code,skill_aoe_round,아이가스 드래그 스킬,res/ui/icon/skill/204614.png,,res/effect/skill_surajang/skill_surajang_@.vrp,,,,,1,round,3,,instant,-1,active,,,enemy_random,0,0,atk,150,,,20,4,150,0,,x,x,0,0,0,burn;target;skill_hit;10;100;15,,,,,,,,,,burn,target,skill_hit,10,100,15,,,,,,,
204624,아이가스,패시브 1,code,skill_enumrate_curve,아이가스 패시브1,res/ui/icon/skill/204624.png,,res/missile/missile_rune_word/missile_rune_word_fire.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_status_burn_5,0,0,atk,100,0,,1,3,polygons,random,,,,,,,sleep;target;skill_hit;10;100;100,,,,,,,,,,sleep,target,skill_hit,10,100,100,,,,,,,
204634,아이가스,패시브 2,code,status_effect,아이가스 패시브2,res/ui/icon/skill/204634.png,,,,,,,,,,,instant,-1,basic_turn,5,,self_3,0,0,,,,,1,1,,,,,,,,,atk_up;target;skill_start;15;100;15,,,,,,,,,,atk_up,target,skill_start,15,100,15,,,,,,,
204644,아이가스,드래그 강화,code,skill_aoe_round,아이가스 드래그 강화,res/ui/icon/skill/204644.png,,res/effect/skill_surajang/skill_surajang_@.vrp,,,,,1,round,3,,instant,-1,active,,,enemy_random,0,0,atk,150,,,20,4,150,0,,x,x,0,0,0,burn;enemy_random_99;skill_hit;10;100;15,,,,,,,,,,burn,enemy_random_99,skill_hit,10,100,15,,,,,,,
