sid,r_d_name,r_d_name,skill_form,skill_type,t_name,res_icon,r_res_icon,res_1,res_scale,res_2,res_3,res_hit,camera_work,indicator,skill_size,animation,motion_type,dir,chance_type,chance_value,target_formation,target_type,target_count,casting_time,req_mana,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,r_gd,add_option_type_1,add_option_target_1,add_option_target_count_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_source_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_target_count_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_source_2,add_option_value_2,mod_col_1,mod_max_val_1,desc_1,desc_2,desc_3,desc_4,desc_5,r_condition1,r_condition2,r_feedback1,r_feedback2,t_desc
203945,원더 드래곤,드래그 강화,code,skill_aoe_square_multi,불가사의,res/ui/icon/skill/203945.png,res/ui/icon/skill/200351.png,res/effect/skill_wonder/skill_wonder_@.vrp,,,,,full,square_multi,1,,instant,-1,active,,,enemy_random,4,0,2,0,atk,300,,,1,3,110,1,1,x,x,0,0,0,,cure,ally_none,5,skill_hit,1,100,,1,def_up,target,,skill_start,10,100,,15,,,add_option_time_2,add_option_value_2,,,,,,,,경이로운 힘 사용시 자신의 방어력 {1}초간 {2}% 증가
204014,백룡,드래그 스킬,code,skill_aoe_wedge,백화의 번개,res/ui/icon/skill/204014.png,res/ui/icon/skill/200271.png,res/effect/skill_blackdragon/skill_blackdragon_@.vrp,,,,,close_up,wedge,1,,instant,-1,active,,,enemy_random,4,0,3,0,atk,70,,def,1,3,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate,100,power_rate * hit,,,,,3,5,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 피해. 이 공격은 대상의 방어력을 무시함
204015,흑룡,드래그 스킬,code,skill_aoe_wedge,흑화의 번개,res/ui/icon/skill/204015.png,res/ui/icon/skill/200271.png,res/effect/skill_blackdragon/skill_blackdragon_@.vrp,,,,,close_up,wedge,1,,instant,-1,active,,,enemy_random,4,0,3,0,atk,70,,def,1,3,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate,100,power_rate * hit,,,,,3,5,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 피해. 이 공격은 대상의 방어력을 무시함
204024,백룡,패시브 1,code,skill_enumrate_curve,빛의 일격,res/ui/icon/skill/204024.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_random,5,0,,0,atk,60,0,,1,5,polygons,random,,,,,,,,add_dmg_stun,target,,skill_hit,1,100,,100,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,add_option_value_1,,,,,,{1}초마다 적군 중 무작위 {2}명에게 공격력의 {3}% 피해. (기절 효과 대상에게 공격력의 {4}% 추가 피해)
204025,흑룡,패시브 1,code,skill_enumrate_curve,어둠의 일격,res/ui/icon/skill/204025.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_random,5,0,,0,atk,60,0,,1,5,polygons,random,,,,,,,,add_dmg_bleed,target,,skill_hit,1,100,,100,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,add_option_value_1,,,,,,{1}초마다 적군 중 무작위 {2}명에게 공격력의 {3}% 피해. (출혈 효과 대상에게 공격력의 {4}% 추가 피해)
204034,백룡,패시브 2,code,skill_enumrate_curve,내제된 불꽃,res/ui/icon/skill/204034.png,,res/missile/missile_wedge/missile_wedge_@.vrp,,,,,,,,,instant,-1,indie_turn,5,,enemy_random,3,0,,0,atk,100,0,,1,3,polygons,random,,,,,,,,stun,target,,skill_hit,4,100,,100,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,add_option_time_1,,,,,,공격시 {1}회마다 적군 중 무작위 {2}명에게 공격력의 {3}% 피해 및 {4}초간 기절 효과
204035,흑룡,패시브 2,code,skill_enumrate_curve,내제된 불꽃,res/ui/icon/skill/204035.png,,res/missile/missile_wedge/missile_wedge_@.vrp,,,,,,,,,instant,-1,indie_turn,5,,enemy_random,3,0,,0,atk,100,0,,1,3,polygons,random,,,,,,,,bleed,target,,skill_hit,10,100,,15,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,,,,,,,공격시 {1}회마다 적군 중 무작위 {2}명에게 공격력의 {3}% 피해 및 하급 출혈 효과
204044,백룡,드래그 강화,code,skill_aoe_wedge,백화의 번개 강화,res/ui/icon/skill/204044.png,res/ui/icon/skill/200271.png,res/effect/skill_blackdragon/skill_blackdragon_@.vrp,,,,,close_up,wedge,3,,instant,-1,active,,,enemy_random,4,0,3,0,atk,70,,def,1,3,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,백화의 바람 적용 범위가 소폭 증가
204045,흑룡,드래그 강화,code,skill_aoe_wedge,흑화의 번개 강화,res/ui/icon/skill/204045.png,res/ui/icon/skill/200271.png,res/effect/skill_blackdragon/skill_blackdragon_@.vrp,,,,,close_up,wedge,3,,instant,-1,active,,,enemy_random,4,0,3,0,atk,70,,def,1,3,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,흑화의 바람 적용 범위가 소폭 증가
204111,테라옵타티오,드래그 스킬,code,skill_voltes_x,볼테스 X,res/ui/icon/skill/204111.png,res/ui/icon/skill/200231.png,res/effect/skill_optatio_x/skill_optatio_x.vrp,,,,,close_up,voltes_x,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,100,,,1,4,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate,100,power_rate * hit,,,,,4,6,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 피해
204112,옵타티오,드래그 스킬,code,skill_voltes_x,볼테스 X,res/ui/icon/skill/204112.png,res/ui/icon/skill/200231.png,res/effect/skill_optatio_x/skill_optatio_x.vrp,,,,,close_up,voltes_x,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,100,,,1,4,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate,100,power_rate * hit,,,,,4,6,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 피해
204113,이그옵타티오,드래그 스킬,code,skill_voltes_x,볼테스 X,res/ui/icon/skill/204113.png,res/ui/icon/skill/200231.png,res/effect/skill_optatio_x/skill_optatio_x.vrp,,,,,close_up,voltes_x,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,100,,,1,4,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate,100,power_rate * hit,,,,,4,6,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 피해
204114,루미옵타티오,드래그 스킬,code,skill_voltes_x,볼테스 X,res/ui/icon/skill/204114.png,res/ui/icon/skill/200231.png,res/effect/skill_optatio_x/skill_optatio_x.vrp,,,,,close_up,voltes_x,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,100,,,1,4,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate,100,power_rate * hit,,,,,4,6,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 피해
204115,녹티온,드래그 스킬,code,skill_voltes_x,볼테스 X,res/ui/icon/skill/204115.png,res/ui/icon/skill/200231.png,res/effect/skill_optatio_x/skill_optatio_x.vrp,,,,,close_up,voltes_x,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,100,,,1,4,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate,100,power_rate * hit,,,,,4,6,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 피해
204121,테라옵타티오,패시브 1,code,skill_enumrate_curve,로켓 펀치,res/ui/icon/skill/204121.png,,res/missile/missile_optatio/missile_optatio.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_hp_low,5,0,,0,atk,120,0,,1,5,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,,,,,,,{1}초마다 적군 중 체력이 가장 낮은 {2}명에게 공격력의 {3}% 피해
204122,옵타티오,패시브 1,code,skill_enumrate_curve,로켓 펀치,res/ui/icon/skill/204122.png,,res/missile/missile_optatio/missile_optatio.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_hp_low,4,0,,0,atk,150,0,,1,4,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,,,,,,,{1}초마다 적군 중 체력이 가장 낮은 {2}명에게 공격력의 {3}% 피해
204123,이그옵타티오,패시브 1,code,skill_enumrate_curve,로켓 펀치,res/ui/icon/skill/204123.png,,res/missile/missile_optatio/missile_optatio.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_hp_low,3,0,,0,atk,200,0,,1,3,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,,,,,,,{1}초마다 적군 중 체력이 가장 낮은 {2}명에게 공격력의 {3}% 피해
204124,루미옵타티오,패시브 1,code,skill_enumrate_curve,로켓 펀치,res/ui/icon/skill/204124.png,,res/missile/missile_optatio/missile_optatio.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_hp_low,2,0,,0,atk,300,0,,1,2,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,,,,,,,{1}초마다 적군 중 체력이 가장 낮은 {2}명에게 공격력의 {3}% 피해
204125,녹티온,패시브 1,code,skill_enumrate_curve,로켓 펀치,res/ui/icon/skill/204125.png,,res/missile/missile_optatio/missile_optatio.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_hp_low,1,0,,0,atk,120,0,,1,5,polygons,one,,,,,,,,,,,,,,,,,,,,,,,,power_rate,50,chance_value,target_count,power_rate * 5,,,,,,,{1}초마다 적군 중 체력이 가장 낮은 {2}명에게 공격력의 {3}% 피해
204131,테라옵타티오,패시브 2,code,status_effect,우정의 팀워크,res/ui/icon/skill/204131.png,,,,,,,,,,,instant,-1,basic_rate,20,,ally_hp_low,1,0,,0,,,,,1,1,,,,,,,,,,barrier_protection_abs,ally_random,1,skill_start,15,100,,3,,,,,,,,,chance_value,10,chance_value ,add_option_target_count_1,add_option_value_1,,,,,,,공격시 {1}% 확률로 아군 중 무작위 {2}명에게 {3}회 피해 무효 효과
204132,옵타티오,패시브 2,code,status_effect,우정의 팀워크,res/ui/icon/skill/204132.png,,,,,,,,,,,instant,-1,basic_turn,5,,ally_hp_low,1,0,,0,,,,,1,1,,,,,,,,,,resist,ally_random,1,skill_hit,10,100,,20,,,,,,,,,add_option_value_1,10,chance_value,add_option_target_count_1,add_option_value_1,,,,,,,공격시 {1}회마다 아군 중 무작위 {2}명에게 피해 {3}% 감소 효과
204133,이그옵타티오,패시브 2,code,status_effect,우정의 팀워크,res/ui/icon/skill/204133.png,,,,,,,,,,,instant,-1,basic_turn,5,,ally_hp_low,1,0,,0,,,,,1,1,,,,,,,,,,atk_up,ally_random,1,skill_start,10,100,,20,,,,,,,,,add_option_value_1,10,chance_value,add_option_target_count_1,add_option_time_1,add_option_value_1,,,,,,공격시 {1}회마다 아군 중 무작위 {2}명의 공격력 {3}초간 {4}% 증가
204134,루미옵타티오,패시브 2,code,status_effect,우정의 팀워크,res/ui/icon/skill/204134.png,,,,,,,,,,,instant,-1,basic_turn,5,,ally_hp_low,1,0,,0,,,,,1,1,,,,,,,,,,def_up,ally_random,1,skill_start,10,100,,20,,,,,,,,,add_option_value_1,10,chance_value,add_option_target_count_1,add_option_time_1,add_option_value_1,,,,,,공격시 {1}회마다 아군 중 무작위 {2}명의 방어력 {3}초간 {4}% 증가
204135,녹티온,패시브 2,code,status_effect,우정의 팀워크,res/ui/icon/skill/204135.png,,,,,,,,,,,instant,-1,basic_turn,5,,ally_hp_low,1,0,,0,,,,,1,1,,,,,,,,,,avoid_up,ally_random,1,skill_start,10,100,,20,,,,,,,,,add_option_value_1,10,chance_value,add_option_target_count_1,add_option_time_1,add_option_value_1,,,,,,공격시 {1}회마다 아군 중 무작위 {2}명의 회피 {3}초간 {4}% 증가
204141,테라옵타티오,드래그 강화,code,skill_voltes_x,기가 볼테스 X,res/ui/icon/skill/204141.png,res/ui/icon/skill/200231.png,res/effect/skill_optatio_x/skill_optatio_x.vrp,,,,,close_up,voltes_x,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,125,,,1,4,1,2,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,power_rate * hit,,,,,,,,,볼테스 X의 기본 피해량이 {1}로 증가
204142,옵타티오,드래그 강화,code,skill_voltes_x,기가 볼테스 X,res/ui/icon/skill/204142.png,res/ui/icon/skill/200231.png,res/effect/skill_optatio_x/skill_optatio_x.vrp,,,,,close_up,voltes_x,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,125,,,1,4,1,2,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,power_rate * hit,,,,,,,,,볼테스 X의 기본 피해량이 {1}로 증가
204143,이그옵타티오,드래그 강화,code,skill_voltes_x,기가 볼테스 X,res/ui/icon/skill/204143.png,res/ui/icon/skill/200231.png,res/effect/skill_optatio_x/skill_optatio_x.vrp,,,,,close_up,voltes_x,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,125,,,1,4,1,2,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,power_rate * hit,,,,,,,,,볼테스 X의 기본 피해량이 {1}로 증가
204144,루미옵타티오,드래그 강화,code,skill_voltes_x,기가 볼테스 X,res/ui/icon/skill/204144.png,res/ui/icon/skill/200231.png,res/effect/skill_optatio_x/skill_optatio_x.vrp,,,,,close_up,voltes_x,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,125,,,1,4,1,2,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,power_rate * hit,,,,,,,,,볼테스 X의 기본 피해량이 {1}로 증가
204145,녹티온,드래그 강화,code,skill_voltes_x,기가 볼테스 X,res/ui/icon/skill/204145.png,res/ui/icon/skill/200231.png,res/effect/skill_optatio_x/skill_optatio_x.vrp,,,,,close_up,voltes_x,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,125,,,1,4,1,2,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,power_rate * hit,,,,,,,,,볼테스 X의 기본 피해량이 {1}로 증가
204211,땅 수라 드래곤,드래그 스킬,code,skill_aoe_round_sura,수라장,res/ui/icon/skill/204211.png,res/ui/icon/skill/200341.png,res/effect/skill_surajang/skill_surajang_@.vrp,,,,,close_up,round,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,75,,,1,4,0,,,x,x,0,0,0,,bleed,target,,skill_hit,10,100,,15,,,,,,,,,power_rate,100,power_rate * hit,,,,,4,6,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 지속 피해 및 하급 출혈 효과
204212,물 수라 드래곤,드래그 스킬,code,skill_aoe_round_sura,수라장,res/ui/icon/skill/204212.png,res/ui/icon/skill/200341.png,res/effect/skill_surajang/skill_surajang_@.vrp,,,,,close_up,round,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,75,,,1,4,0,,,x,x,0,0,0,,poison,target,,skill_hit,10,100,,15,,,,,,,,,power_rate,100,power_rate * hit,,,,,4,6,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 지속 피해 및 하급 중독 효과
204213,불 수라 드래곤,드래그 스킬,code,skill_aoe_round_sura,수라장,res/ui/icon/skill/204213.png,res/ui/icon/skill/200341.png,res/effect/skill_surajang/skill_surajang_@.vrp,,,,,close_up,round,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,75,,,1,4,0,,,x,x,0,0,0,,burn,target,,skill_hit,20,100,,7.5,,,,,,,,,power_rate,100,power_rate * hit,,,,,4,6,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 지속 피해 및 하급 화상 효과
204221,땅 수라 드래곤,패시브 1,code,skill_enumrate_curve,영겁의 공포,res/ui/icon/skill/204221.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_hp_low,1,0,,0,atk,450,0,,1,1,polygons,random,,,,,,,,stun,target,,skill_hit,2,100,,100,,,,,,,,,power_rate,50,chance_value,target_count,power_rate * hit,add_option_time_1,,,,,,{1}초마다 적군 중 체력이 가장 낮은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 기절 효과
204222,물 수라 드래곤,패시브 1,code,skill_enumrate_curve,영겁의 공포,res/ui/icon/skill/204222.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_hp_low,1,0,,0,atk,450,0,,1,1,polygons,random,,,,,,,,stun,target,,skill_hit,2,100,,100,,,,,,,,,power_rate,50,chance_value,target_count,power_rate * hit,add_option_time_1,,,,,,{1}초마다 적군 중 체력이 가장 낮은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 기절 효과
204223,불 수라 드래곤,패시브 1,code,skill_enumrate_curve,영겁의 공포,res/ui/icon/skill/204223.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_hp_low,1,0,,0,atk,450,0,,1,1,polygons,random,,,,,,,,stun,target,,skill_hit,2,100,,100,,,,,,,,,power_rate,50,chance_value,target_count,power_rate * hit,add_option_time_1,,,,,,{1}초마다 적군 중 체력이 가장 낮은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 기절 효과
204231,땅 수라 드래곤,패시브 2,code,status_effect,열반의 외피,res/ui/icon/skill/204231.png,,,,,,,,,,,instant,-1,basic_turn,5,,self,3,0,,0,,,,,1,1,,,,,,,,,,aspd_up,target,,skill_start,10,100,,15,,,,,,,,,add_option_value_1,10,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,공격시 {1}회마다 자신을 포함한 아군 {2}명의 공격 속도 {3}초간 {4}% 증가
204232,물 수라 드래곤,패시브 2,code,status_effect,열반의 외피,res/ui/icon/skill/204232.png,,,,,,,,,,,instant,-1,basic_turn,5,,self,3,0,,0,,,,,1,1,,,,,,,,,,cri_chance_up,target,,skill_start,10,100,,15,,,,,,,,,add_option_value_1,10,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,공격시 {1}회마다 자신을 포함한 아군 {2}명의 치명 확률 {3}초간 {4}% 증가
204233,불 수라 드래곤,패시브 2,code,status_effect,열반의 외피,res/ui/icon/skill/204233.png,,,,,,,,,,,instant,-1,basic_turn,5,,self,3,0,,0,,,,,1,1,,,,,,,,,,atk_up,ally_random,1,skill_start,10,100,,15,,,,,,,,,add_option_value_1,10,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,공격시 {1}회마다 자신을 포함한 아군 {2}명의 공격력 {3}초간 {4}% 증가
204241,땅 수라 드래곤,드래그 강화,code,skill_aoe_round_sura,홍련개화,res/ui/icon/skill/204241.png,res/ui/icon/skill/200341.png,res/effect/skill_surajang/skill_surajang_@.vrp,,,,,close_up,round,3,,instant,-1,active,,,enemy_random,4,0,2,0,atk,75,,,1,4,3,,,x,x,0,0,0,,bleed,target,,skill_hit,10,100,,20,,,,,,,,,,,,,,,,,,,,수라장의 효과 범위가 소폭 증가 하고 출혈 등급이 상급으로 증가
204242,물 수라 드래곤,드래그 강화,code,skill_aoe_round_sura,홍련개화,res/ui/icon/skill/204242.png,res/ui/icon/skill/200341.png,res/effect/skill_surajang/skill_surajang_@.vrp,,,,,close_up,round,3,,instant,-1,active,,,enemy_random,4,0,2,0,atk,75,,,1,4,3,,,x,x,0,0,0,,poison,target,,skill_hit,10,100,,20,,,,,,,,,,,,,,,,,,,,수라장의 효과 범위가 소폭 증가 하고 중독 등급이 상급으로 증가
204243,불 수라 드래곤,드래그 강화,code,skill_aoe_round_sura,홍련개화,res/ui/icon/skill/204243.png,res/ui/icon/skill/200341.png,res/effect/skill_surajang/skill_surajang_@.vrp,,,,,close_up,round,3,,instant,-1,active,,,enemy_random,4,0,2,0,atk,75,,,1,4,3,,,x,x,0,0,0,,burn,target,,skill_hit,20,100,,20,,,,,,,,,,,,,,,,,,,,수라장의 효과 범위가 소폭 증가 하고 화상 등급이 상급으로 증가
204311,땅 스마트 드래곤,드래그 스킬,code,skill_heal_aoe_round,고서의 비밀,res/ui/icon/skill/204311.png,,res/effect/skill_smart_dragon_heal/skill_smart_dragon_heal_@.vrp,,,,,tracking,round,3,,instant,-1,active,,,ally_random,4,0,2,0,atk,400,,,1,1,,,,x,x,0,0,0,,def_up,target,1,skill_hit_target3,10,100,,20,,,,,,,,,power_rate,100,target_count,power_rate,add_option_time_1,add_option_value_1,,2,4,스킬게이지10%추가,스킬게이지20%추가,지정범위 아군 최대 {@YELLOW}{1}{@DESC2}명에게 공격력의 {@YELLOW}{2}{@DESC2}% 만큼 회복. 3명 이상 회복시 {3}초간 대상의 방어력이 {4}% 증가
204312,물 스마트 드래곤,드래그 스킬,code,skill_aoe_cone,고서의 비밀,res/ui/icon/skill/204312.png,,res/effect/skill_smart_dragon/skill_smart_dragon_@.vrp,,,,,close_up,target_cone,1,,instant,-1,active,,,enemy_random,4,0,2,0,atk,45,,,1,10,90,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate,100,power_rate * hit,,,,,2,4,스킬게이지10%추가,스킬게이지20%추가,지정 범위 대상에게 공격력의 {1}% 피해
204313,불 스마트 드래곤,드래그 스킬,code,skill_aoe_cone,고서의 비밀,res/ui/icon/skill/204313.png,,res/effect/skill_smart_dragon/skill_smart_dragon_@.vrp,,,,,close_up,target_cone,1,,instant,-1,active,,,enemy_random,4,0,2,0,atk,45,,,1,10,90,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate,100,power_rate * hit,,,,,2,4,스킬게이지10%추가,스킬게이지20%추가,지정 범위 대상에게 공격력의 {1}% 피해
204321,땅 스마트 드래곤,패시브 1,code,status_effect,수업시간,res/ui/icon/skill/204321.png,,res/missile/missile_rune_word/missile_rune_word_@.vrp,,,,,,,,,instant,-1,indie_time,8,,ally_hp_low,2,0,,0,,,,,1,1,,,,,,,,,,heal,target,,skill_start,5,100,target_hp,3,,,,,,,,,power_rate,50,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,{@YELLOW}{1}{@DESC2}초마다 아군 중 hp가 가장 적은 {2}명에게 {3}초 동안 매초 대상의 최대 hp의 {@YELLOW}{4}{@DESC2}% 회복
204322,물 스마트 드래곤,패시브 1,code,skill_enumrate_curve,수업시간,res/ui/icon/skill/204322.png,,res/missile/missile_rune_word/missile_rune_word_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_far_line,3,0,,0,atk,100,0,,1,3,polygons,random,,,,,,,,stun,target,,skill_hit,4,100,,100,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,add_option_time_1,,,,,,{1}초마다 적군 중 가장 멀리 있는 {2}명에게 공격력의 {3}% 피해 및 {4}초간 기절 효과
204323,불 스마트 드래곤,패시브 1,code,skill_enumrate_curve,수업시간,res/ui/icon/skill/204323.png,,res/missile/missile_rune_word/missile_rune_word_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_far_line,3,0,,0,atk,100,0,,1,3,polygons,random,,,,,,,,silence,target,,skill_hit,7,100,,100,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,add_option_time_1,,,,,,{1}초마다 적군 중 가장 멀리 있는 {2}명에게 공격력의 {3}% 피해 및 {4}초간 침묵 효과
