sid,r_d_name,r_신규입력 여부,r_s_name,skill_form,skill_type,t_name,res_icon,r_res_icon,res_1,res_scale,res_2,res_3,res_hit,camera_work,indicator,skill_size,animation,motion_type,dir,chance_type,chance_value,target_formation,target_type,target_count,casting_time,req_mana,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,r_gd,add_option_type_1,add_option_target_1,add_option_target_count_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_source_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_target_count_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_source_2,add_option_value_2,desc_1,desc_2,desc_3,desc_4,desc_5,r_condition1,r_condition2,r_feedback1,r_feedback2,t_desc
204225,어둠 수라 드래곤,,패시브 1,code,status_effect,영겁의 공포,res/ui/icon/skill/204225.png,,,,,,,,,,,instant,-1,indie_time,10,,enemy_atk_high,2,0,,0,,,,,9,1,,,,,,,,,,atk_down,target,,skill_start,10,100,,20,,,,,,,,,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,{1}초마다 공격력이 가장 높은 적을 우선으로 적 {2}명의 공격력 {3}초간 {4}% 감소
204231,땅 수라 드래곤,,패시브 2,code,status_effect,열반의 외피,res/ui/icon/skill/204231.png,,,,,,,,,,,instant,-1,basic_turn,5,,self,3,0,,0,,,,,1,1,,,,,,,,,,aspd_up,target,,skill_start,10,100,,15,,,,,,,,,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,공격시 {1}회마다 자신을 포함한 아군 {2}명의 공격 속도 {3}초간 {4}% 증가
204232,물 수라 드래곤,,패시브 2,code,status_effect,열반의 외피,res/ui/icon/skill/204232.png,,,,,,,,,,,instant,-1,basic_turn,5,,self,3,0,,0,,,,,1,1,,,,,,,,,,cri_chance_up,target,,skill_start,10,100,,15,,,,,,,,,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,공격시 {1}회마다 자신을 포함한 아군 {2}명의 치명 확률 {3}초간 {4}% 증가
204233,불 수라 드래곤,,패시브 2,code,status_effect,열반의 외피,res/ui/icon/skill/204233.png,,,,,,,,,,,instant,-1,basic_turn,5,,self,3,0,,0,,,,,1,1,,,,,,,,,,atk_up,ally_random,1,skill_start,10,100,,15,,,,,,,,,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,공격시 {1}회마다 자신을 포함한 아군 {2}명의 공격력 {3}초간 {4}% 증가
204235,어둠 수라 드래곤,,패시브 2,code,skill_enumrate_curve,열반의 외피,res/ui/icon/skill/204235.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_rate,10,,enemy_random,3,0,,0,def,50,,,5,3,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate,cooldown,,,,,,공격시 {1}% 확률로 적 {2}명에게 방어력의 {3}% 피해로 추가 공격. 쿨타임 {4}초
204241,땅 수라 드래곤,,드래그 강화,code,skill_aoe_round_sura,홍련개화,res/ui/icon/skill/204241.png,res/ui/icon/skill/200341.png,res/effect/skill_surajang/skill_surajang_@.vrp,,,,,close_up,round,3,,instant,-1,active,,,enemy_random,4,0,2,0,atk,75,,,3,4,3,,,x,x,0,0,0,,bleed,target,,skill_hit,10,100,,20,,,,,,,,,,,,,,,,,,수라장의 효과 범위가 소폭 증가 하고 출혈 등급이 상급으로 증가
204242,물 수라 드래곤,,드래그 강화,code,skill_aoe_round_sura,홍련개화,res/ui/icon/skill/204242.png,res/ui/icon/skill/200341.png,res/effect/skill_surajang/skill_surajang_@.vrp,,,,,close_up,round,3,,instant,-1,active,,,enemy_random,4,0,2,0,atk,75,,,3,4,3,,,x,x,0,0,0,,poison,target,,skill_hit,10,100,,20,,,,,,,,,,,,,,,,,,수라장의 효과 범위가 소폭 증가 하고 중독 등급이 상급으로 증가
204243,불 수라 드래곤,,드래그 강화,code,skill_aoe_round_sura,홍련개화,res/ui/icon/skill/204243.png,res/ui/icon/skill/200341.png,res/effect/skill_surajang/skill_surajang_@.vrp,,,,,close_up,round,3,,instant,-1,active,,,enemy_random,4,0,2,0,atk,75,,,3,4,3,,,x,x,0,0,0,,burn,target,,skill_hit,20,100,,20,,,,,,,,,,,,,,,,,,수라장의 효과 범위가 소폭 증가 하고 화상 등급이 상급으로 증가
204245,어둠 수라 드래곤,,드래그 강화,code,skill_aoe_round,홍련개화,res/ui/icon/skill/204245.png,,res/effect/skill_surajang/skill_surajang_fire.vrp,,,,,close_up,round,2,,instant,-1,active,,,enemy_random,3,0,2,0,atk + 0.5 * def,200,,,3,2,,,,,,,,,,def_up,self,1,skill_hit_target3,10,100,,50,,,,,,,,,add_option_time_1,add_option_value_1,,,,,,,,3명 이상 적중시 자신의 방어력 {1}초간 {2}% 증가
204311,땅 스마트 드래곤,O,드래그 스킬,code,skill_heal_aoe_round,고서의 비밀,res/ui/icon/skill/204311.png,,res/effect/skill_smart_dragon_heal/skill_smart_dragon_heal_@.vrp,,,,,tracking,round,3,,instant,-1,active,,,ally_random,4,0,2,0,atk,400,,,3,1,,,,x,x,0,0,0,,def_up,target,1,skill_hit_target3,10,100,,20,,,,,,,,,target_count,power_rate,add_option_time_1,add_option_value_1,,2,4,스킬게이지10%추가,스킬게이지20%추가,지정범위 아군 최대 {@YELLOW}{1}{@DESC2}명에게 공격력의 {@YELLOW}{2}{@DESC2}% 만큼 회복. 3명 이상 회복시 {3}초간 대상의 방어력이 {4}% 증가
204312,물 스마트 드래곤,,드래그 스킬,code,skill_aoe_cone,고서의 비밀,res/ui/icon/skill/204312.png,,res/effect/skill_smart_dragon/skill_smart_dragon_@.vrp,,,,,close_up,target_cone,1,,instant,-1,active,,,enemy_random,4,0,2,0,atk,45,,,3,10,90,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate * hit,,,,,2,4,스킬게이지10%추가,스킬게이지20%추가,지정 범위 대상에게 공격력의 {1}% 피해
204313,불 스마트 드래곤,,드래그 스킬,code,skill_aoe_cone,고서의 비밀,res/ui/icon/skill/204313.png,,res/effect/skill_smart_dragon/skill_smart_dragon_@.vrp,,,,,close_up,target_cone,1,,instant,-1,active,,,enemy_random,4,0,2,0,atk,45,,,3,10,90,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate * hit,,,,,2,4,스킬게이지10%추가,스킬게이지20%추가,지정 범위 대상에게 공격력의 {1}% 피해
204321,땅 스마트 드래곤,O,패시브 1,code,status_effect,수업시간,res/ui/icon/skill/204321.png,,res/missile/missile_rune_word/missile_rune_word_@.vrp,,,,,,,,,instant,-1,indie_time,8,,ally_hp_low,2,0,,0,,,,,1,1,,,,,,,,,,heal,target,,skill_start,5,100,target_hp,3,,,,,,,,,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,{@YELLOW}{1}{@DESC2}초마다 아군 중 hp가 가장 적은 {2}명에게 {3}초 동안 매초 대상의 최대 hp의 {@YELLOW}{4}{@DESC2}% 회복
204322,물 스마트 드래곤,,패시브 1,code,skill_enumrate_curve,수업시간,res/ui/icon/skill/204322.png,,res/missile/missile_rune_word/missile_rune_word_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_far_line,3,0,,0,atk,100,0,,1,3,polygons,random,,,,,,,,stun,target,,skill_hit,4,100,,100,,,,,,,,,chance_value,target_count,power_rate,add_option_time_1,,,,,,{1}초마다 적군 중 가장 멀리 있는 {2}명에게 공격력의 {3}% 피해 및 {4}초간 기절 효과
204323,불 스마트 드래곤,,패시브 1,code,skill_enumrate_curve,수업시간,res/ui/icon/skill/204323.png,,res/missile/missile_rune_word/missile_rune_word_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_far_line,3,0,,0,atk,100,0,,1,3,polygons,random,,,,,,,,silence,target,,skill_hit,7,100,,100,,,,,,,,,chance_value,target_count,power_rate,add_option_time_1,,,,,,{1}초마다 적군 중 가장 멀리 있는 {2}명에게 공격력의 {3}% 피해 및 {4}초간 침묵 효과
204331,땅 스마트 드래곤,O,패시브 2,code,skill_enumrate_curve,고통의 시,res/ui/icon/skill/204331.png,,res/missile/missile_rune_word/missile_rune_word_@.vrp,,,,,,,,,instant,-1,basic_rate,10,,enemy_def_high,2,0,,0,atk,20,0,,1,1,polygons,random,,,,,,,,def_down,target,,skill_hit,10,100,,50,,,,,,,,,chance_value ,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,공격시 {@YELLOW}{1}{@DESC2}% 확률로 적군 중 방어력이 높은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 대상의 방어력 {@YELLOW}{5}{@DESC2}%감소
204332,물 스마트 드래곤,,패시브 2,code,skill_enumrate_curve,고통의 시,res/ui/icon/skill/204332.png,,res/missile/missile_rune_word/missile_rune_word_@.vrp,,,,,,,,,instant,-1,basic_rate,20,,enemy_random,3,0,,0,atk,200,0,,1,3,polygons,random,,,,,,,,remove,target,,skill_hit,1,100,,2,,,,,,,,,chance_value ,target_count,power_rate,add_option_value_1,,,,,,공격시 {1}% 확률로 적군 중 무작위 {2}명에게 공격력의 {3}% 피해 및 대상의 이로운 효과 {4}개 제거
204333,불 스마트 드래곤,,패시브 2,code,skill_enumrate_curve,고통의 시,res/ui/icon/skill/204333.png,,res/missile/missile_rune_word/missile_rune_word_@.vrp,,,,,,,,,instant,-1,basic_rate,20,,enemy_random,3,0,,0,atk,200,0,,1,3,polygons,random,,,,,,,,remove,target,,skill_hit,1,100,,2,,,,,,,,,chance_value ,target_count,power_rate,add_option_value_1,,,,,,공격시 {1}% 확률로 적군 중 무작위 {2}명에게 공격력의 {3}% 피해 및 대상의 이로운 효과 {4}개 제거
204341,땅 스마트 드래곤,O,드래그 강화,code,skill_heal_aoe_round,지식의 홍수,res/ui/icon/skill/204341.png,,res/effect/skill_thunder_cloud/skill_thunder_cloud_earth.vrp,,res/effect/skill_lightning/skill_lightning_dark.vrp,,,close_up,target_cone,3,,instant,-1,active,,,ally_random,4,0,2,0,atk,400,,,3,1,,,,x,x,0,0,0,,def_up,target,1,skill_hit_target3,10,100,,20,heal,target,1,skill_hit,8,100,target_hp,3,add_option_time_2,add_option_value_2,,,,,,,,대상 아군은 {1}초간 매초 자신의 체력을 {2}%씩 회복합니다.
204342,물 스마트 드래곤,,드래그 강화,code,skill_aoe_cone,지식의 홍수,res/ui/icon/skill/204342.png,,res/effect/skill_smart_dragon/skill_smart_dragon_@.vrp,,,,,close_up,target_cone,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,45,,,3,10,90,,,x,x,0,0,0,,add_dmg_stun,target,,skill_hit,1,100,,100,,,,,,,,,add_option_value_1,,,,,,,,,고서의 비밀 효과 범위가 소폭 증가하고 기절 상태의 대상에게 공격력의 {1}% 추가 피해
204343,불 스마트 드래곤,,드래그 강화,code,skill_aoe_cone,지식의 홍수,res/ui/icon/skill/204343.png,,res/effect/skill_smart_dragon/skill_smart_dragon_@.vrp,,,,,close_up,target_cone,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,45,,,3,10,90,,,x,x,0,0,0,,add_dmg_silence,target,,skill_hit,1,100,,100,,,,,,,,,add_option_value_1,,,,,,,,,고서의 비밀 효과 범위가 소폭 증가하고 침묵 상태의 대상에게 공격력의 {1}% 추가 피해
204351,땅 스마트 드래곤,O,리더 스킬,code,status_effect,두꺼운 고서,res/ui/icon/skill/204311.png,,,,,,,,,,,instant,-1,leader,,,ally_none,5,0,,0,,,,,,1,,,,,,,,,,passive_def_up,target,,skill_start,-1,100,,15,,,,,,,,,add_option_value_1,,,,,,,,,아군 전체의 방어력 {1}% 상승
204515,말로단,,드래그 스킬,code,skill_aoe_round,말로단 드래그 스킬,res/ui/icon/skill/204515.png,,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,,,,,close_up,round,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,450,,,3,1,,,,x,x,0,0,0,,atk_up,ally_none,5,skill_start,10,100,,20,,,,,,,,,power_rate * hit,add_option_target_count_1,add_option_time_1,add_option_value_1,,4,6,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 아군 {2}명의 공격력 {3}초간 {4}% 증가
204525,말로단,,패시브 1,code,status_effect,말로단 패시브1,res/ui/icon/skill/204525.png,,,,,,,,,,,instant,-1,indie_time,15,,self,3,0,,0,,,,,1,1,,,,,,,,,,resist,target,,skill_start,10,100,,20,,,,,,,,,chance_value,target_count,add_option_value_1,,,,,,,{1}초마다 자신을 포함한 아군 {2}명에게 피해 {3}% 감소 효과
204535,말로단,,패시브 2,code,skill_heal_single,말로단 패시브2,res/ui/icon/skill/204535.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,under_atk_turn,20,,self,1,0,,0,atk,600,,,1,1,,,,,,,,,,heal,target,,skill_start,1,100,,600,,,,,,,,,chance_value,power_rate * hit,,,,,,,,피격시 {1}회마다 자신의 체력을 공격력의 {2}% 만큼 회복
204545,말로단,,드래그 강화,code,skill_aoe_round,말로단 드래그 강화,res/ui/icon/skill/204545.png,,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,,,,,close_up,round,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,450,,,3,1,,,,x,x,0,0,0,,atk_up,ally_none,5,skill_start,10,100,,20,def_up,ally_none,5,skill_start,10,100,,25,add_option_target_count_2,add_option_time_2,add_option_value_2,,,,,,,드래그 스킬 사용시 아군 {1}명의 방어력 {2}초간 {3}% 증가
204614,아이가스,,드래그 스킬,code,skill_aoe_round,아이가스 드래그 스킬,res/ui/icon/skill/204614.png,,res/effect/skill_surajang/skill_surajang_fire.vrp,,,,,close_up,round,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,150,,,3,4,150,0,,x,x,0,0,0,,burn,target,,skill_hit,20,100,,20,,,,,,,,,power_rate * hit,,,,,4,6,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 상급 화상 효과
204624,아이가스,,패시브 1,code,skill_enumrate_curve,아이가스 패시브1,res/ui/icon/skill/204624.png,,res/missile/missile_rune_word/missile_rune_word_fire.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_status_burn,5,0,,0,atk,100,0,,1,3,polygons,random,,,,,,,,sleep,target,,skill_hit,10,100,,100,,,,,,,,,chance_value,target_count,power_rate * hit,add_option_value_1,,,,,,"{1}초마다 적군 중 무작위 {2}명에게 공격력의 {3}% 피해. (화상 효과 대상 우선), (화상 상태의 적에게 공격력의 {4}% 추가 피해)"
204634,아이가스,,패시브 2,code,status_effect,아이가스 패시브2,res/ui/icon/skill/204634.png,,,,,,,,,,,instant,-1,basic_turn,5,,self,3,0,,0,,,,,1,1,,,,,,,,,,atk_up,target,,skill_start,10,100,,15,,,,,,,,,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,공격시 {1}회마다 자신을 포함한 아군 {2}명의 공격력 {3}초간 {4}% 증가
204644,아이가스,,드래그 강화,code,skill_aoe_round,아이가스 드래그 강화,res/ui/icon/skill/204644.png,,res/effect/skill_surajang/skill_surajang_fire.vrp,,,,,close_up,round,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,150,,,3,4,150,0,,x,x,0,0,0,,burn,enemy_random,99,skill_hit,20,100,,20,,,,,,,,,,,,,,,,,,드래그 스킬의 화상 적용 범위가 적군 전체로 변경
204711,땅 바위드래곤,O,드래그 스킬,code,skill_aoe_round,바위 주먹,res/ui/icon/skill/200111.png,res/ui/icon/skill/200151.png,res/effect/skill_powerdragon_stone/skill_powerdragon_stone_@.vrp,,,,,close_up,round,2,,instant,-1,active,,,enemy_random,3,0,1,0,atk,300,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,target_count,power_rate*hit,,,,4,6,방어력15%증가,방어력20%증가,지정 범위 대상 최대 {@YELLOW}{1}{@DESC2}명 에게 공격력의 {@YELLOW}{2}{@DESC2}% 피해
204721,땅 바위드래곤,O,패시브 1,code,status_effect,바위드래곤 패시브1,res/ui/icon/skill/200131.png,res/ui/icon/skill/220011.png,,,,,,,,,,instant,-1,under_self_hp,40,,self,1,0,,0,,,,,30,1,,,,,,,,,,def_up,self,1,skill_start,10,100,,100,,,,,,,,,chance_value,add_option_time_1,add_option_value_1,cooldown,,,,,,"체력이 {@YELLOW}{1}{@DESC2}% 미만이 될 경우, {2}초간 방어력이 {@YELLOW}{3}{@DESC2}% 증가. 쿨타임 {4}초"
204731,땅 바위드래곤,O,패시브 2,code,skill_guardian,바위드래곤 수호,res/ui/icon/skill/200121.png,res/ui/icon/skill/200011.png ,res/effect/effect_protection_spread/effect_protection_spread.spine,,,,,,,,,instant,-1,under_teammate_hp,50,,teammate_hp_low,1,0,,0,,,,,30,1,10,,,,,,,,,def_up,self,1,skill_start,10,100,,100,,,,,,,,,chance_value,val_1,add_option_value_1,cooldown,,,,,,"자신을 제외한 아군의 체력이 {1}% 미만이 될 경우,{@YELLOW}{2}{@DESC2}초간 대상에게 보호막을 씌워 피해를 대신 받고 자신의 방어력은 {@YELLOW}{3}{@DESC2}% 상승. 쿨타임 {4}초"
204741,땅 바위드래곤,O,스탯 강화,code,status_effect,풍화내성,res/ui/icon/skill/200221.png,,,,,,,,,,,instant,-1,passive,,,self,1,0,,0,,,,,-1,1,,,,,,,,,,passive_def_up,self,1,skill_start,-1,100,,15,passive_hp_up,self,1,skill_start,-1,100,,15,add_option_value_1,add_option_value_2,,,,,,,,성룡 진화시 방어력과 체력이 각각 {1}%씩 추가됨
204713,불 바위드래곤,O,드래그 스킬,code,skill_aoe_round,바위 주먹,res/ui/icon/skill/200111.png,res/ui/icon/skill/200151.png,res/effect/skill_powerdragon_stone/skill_powerdragon_stone_earth.vrp,,,,,close_up,round,2,,instant,-1,active,,,enemy_random,3,0,1,0,atk,300,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,target_count,power_rate*hit,,,,4,6,방어력15%증가,방어력20%증가,지정 범위 대상 최대 {@YELLOW}{1}{@DESC2}명 에게 공격력의 {@YELLOW}{2}{@DESC2}% 피해
204723,불 바위드래곤,O,패시브 1,code,skill_enumrate_curve,마그마 투척,res/ui/icon/skill/203823.png,,res/missile/missile_sitael/missile_sitael_@.vrp,,,,,,,,,instant,-1,basic_rate,10,,enemy_debuff,2,0,,0,def,60,,,1,2,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,chance_value,power_rate,,,,,,,,공격시 {@YELLOW}{1}{@DESC2}% 확률로 디버프가 걸린 적 우선 2명에게 방어력의 {@YELLOW}{2}{@DESC2}% 공격
204733,불 바위드래곤,O,패시브 2,code,skill_guardian,바위드래곤 수호,res/ui/icon/skill/200121.png,res/ui/icon/skill/200011.png ,res/effect/effect_protection_spread/effect_protection_spread.spine,,,,,,,,,instant,-1,under_teammate_hp,50,,teammate_hp_low,1,0,,0,,,,,30,1,10,,,,,,,,,def_up,self,1,skill_start,10,100,,100,,,,,,,,,chance_value,val_1,add_option_value_1,cooldown,,,,,,"자신을 제외한 아군의 체력이 {1}% 미만이 될 경우,{@YELLOW}{2}{@DESC2}초간 대상에게 보호막을 씌워 피해를 대신 받고 자신의 방어력은 {@YELLOW}{3}{@DESC2}% 상승. 쿨타임 {4}초"
204743,불 바위드래곤,O,스탯 강화,code,status_effect,풍화내성,res/ui/icon/skill/200221.png,,,,,,,,,,,instant,-1,passive,,,self,1,0,,0,,,,,-1,1,,,,,,,,,,passive_def_up,self,1,skill_start,-1,100,,15,passive_hp_up,self,1,skill_start,-1,100,,15,add_option_value_1,add_option_value_2,,,,,,,,성룡 진화시 방어력과 체력이 각각 {1}%씩 추가됨
204911,땅 오미야콘,,드래그 스킬,code,skill_laser,냉동빔,res/ui/icon/skill/204911.png,res/ui/icon/skill/200221.png,res/effect/skill_laser_ice_01/skill_laser_ice_01_@.vrp,,,,,close_up,bar,2,,instant,-1,active,,,enemy_random,3,0,1,0,atk,20,,,3,10,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,target_count,power_rate * hit,,,,#N/A,#N/A,#N/A,#N/A,직선 범위의 적 {1}명에게 공격력의 {2}% 피해 및 적에게 걸려있는 이로운 효과의 유지시간 50% 감소
204912,오미야콘,,드래그 스킬,code,skill_laser,냉동빔,res/ui/icon/skill/204912.png,res/ui/icon/skill/200221.png,res/effect/skill_laser_ice_01/skill_laser_ice_01_@.vrp,,,,,close_up,bar,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,60,,,3,10,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate * hit,,,,,#N/A,#N/A,#N/A,#N/A,지정 범위 대상에게 공격력의 {1}% 피해
204914,빛 오미야콘,O,드래그 스킬,code,skill_laser,냉동빔,res/ui/icon/skill/201014.png,res/ui/icon/skill/200221.png,res/effect/skill_laser_ice_01/skill_laser_ice_01_@.vrp,,,,,close_up,bar,2,,instant,-1,active,,,enemy_random,3,0,2,0,atk,20,,,3,10,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,target_count,power_rate * hit,,,,#N/A,#N/A,#N/A,#N/A,직선 범위의 적 {1}명에게 공격력의 {2}% 피해 및 적에게 걸려있는 이로운 효과의 유지시간 50% 감소
204915,어둠 오미야콘,O,드래그 스킬,code,skill_laser,냉동빔,res/ui/icon/skill/201015.png,res/ui/icon/skill/200221.png,res/effect/skill_laser_ice_01/skill_laser_ice_01_@.vrp,,,,,close_up,bar,2,,instant,-1,active,,,enemy_random,3,0,2,0,atk,20,,,3,10,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,target_count,power_rate * hit,,,,#N/A,#N/A,#N/A,#N/A,직선 범위의 적 {1}명에게 공격력의 {2}% 피해 및 적에게 걸려있는 이로운 효과의 유지시간 50% 감소
204921,땅 오미야콘,,패시브 1,code,skill_enumrate_curve,고드름,res/ui/icon/skill/204921.png,,res/missile/missile_wedge/missile_wedge_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_hp_low,3,0,,0,atk,200,,,5,3,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate,,,,,,,{1}초마다 적군 중 체력이 가장 낮은 {2}명에게 공격력의 {3}% 피해
204922,오미야콘,,패시브 1,code,skill_enumrate_curve,고드름,res/ui/icon/skill/204922.png,,res/missile/missile_wedge/missile_wedge_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_hp_low,1,0,,0,atk,700,,,5,1,polygons,one,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate * hit,,,,,,,{1}초마다 적군 중 체력이 가장 낮은 {2}명에게 공격력의 {3}% 피해
204924,빛 오미야콘,O,패시브 1,code,skill_enumrate_curve,고드름,res/ui/icon/skill/204924.png,,res/missile/missile_wedge/missile_wedge_@.vrp,,,,,,,,,instant,-1,indie_time,15,,enemy_random,5,0,,0,atk,20,,,5,5,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate,,,,,,,{1}초마다 무작위 적 {2}명에게 공격력의 {3}% 피해
204925,어둠 오미야콘,O,패시브 1,code,skill_enumrate_curve,고드름,res/ui/icon/skill/201025.png,,res/missile/missile_wedge/missile_wedge_@.vrp,,,,,,,,,instant,-1,indie_time,15,,enemy_random,3,0,,0,atk,35,,,5,3,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate,,,,,,,{1}초마다 무작위 적 {2}명에게 공격력의 {3}% 피해
204931,땅 오미야콘,,패시브 2,code,skill_enumrate_normal,파편,res/ui/icon/skill/204931.png,,res/missile/missile_wedge/missile_wedge_@.vrp,,,,,,,,,instant,-1,basic_turn,10,,enemy_random,10,0,,0,atk,60,,,5,10,polygons,random,,,,,,,,bleed,target,,skill_hit,10,100,,20,,,,,,,,,chance_value,target_count,power_rate,,,,,,,공격시 {1}회마다 적군 중 무작위  {2}명에게 공격력의 {3}% 피해 및 상급 출혈 효과
