slid,sid,r_origin_rarity,r_origin_s_name,r_origin_power_rate,r_origin_hit,r_goal_powerate,lv,r_dragon,t_name,col_01,mod_01,val_01,col_02,mod_02,val_02,col_03,mod_03,val_03,col_04,mod_04,val_04,col_05,mod_05,val_05,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc
20523101,205231,rare,패시브 2,20,1,,1,땅 헝그리드래곤,허기 채우기,,,,,,,,,,,,,,,,,,,,,
20523102,205231,rare,패시브 2,20,1,,2,땅 헝그리드래곤,허기 채우기,power_rate,add,5,,,,,,,,,,,,,,,,,,
20523103,205231,rare,패시브 2,20,1,,3,땅 헝그리드래곤,허기 채우기,power_rate,add,5,,,,,,,,,,,,,,,,,,
20523104,205231,rare,패시브 2,20,1,,4,땅 헝그리드래곤,허기 채우기,power_rate,add,5,,,,,,,,,,,,,,,,,,
20523105,205231,rare,패시브 2,20,1,,5,땅 헝그리드래곤,허기 채우기,power_rate,add,5,,,,,,,,,,,,,,,,,,
20521201,205212,rare,드래그 스킬,325,1,15,1,물 헝그리드래곤,육식,,,,,,,,,,,,,,,,,,,,,
20521202,205212,rare,드래그 스킬,325,1,15,2,물 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20521203,205212,rare,드래그 스킬,325,1,15,3,물 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20521204,205212,rare,드래그 스킬,325,1,15,4,물 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20521205,205212,rare,드래그 스킬,325,1,15,5,물 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20522201,205222,rare,패시브 1,,1,,1,물 헝그리드래곤,도시락,,,,,,,,,,,,,,,,,,,,,
20522202,205222,rare,패시브 1,,1,,2,물 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20522203,205222,rare,패시브 1,,1,,3,물 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20522204,205222,rare,패시브 1,,1,,4,물 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20522205,205222,rare,패시브 1,,1,,5,물 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20523201,205232,rare,패시브 2,,1,,1,물 헝그리드래곤,허기 채우기,,,,,,,,,,,,,,,,,,,,,
20523202,205232,rare,패시브 2,,1,,2,물 헝그리드래곤,허기 채우기,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20523203,205232,rare,패시브 2,,1,,3,물 헝그리드래곤,허기 채우기,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20523204,205232,rare,패시브 2,,1,,4,물 헝그리드래곤,허기 채우기,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20523205,205232,rare,패시브 2,,1,,5,물 헝그리드래곤,허기 채우기,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20521301,205213,rare,드래그 스킬,325,1,15,1,불 헝그리드래곤,육식,,,,,,,,,,,,,,,,,,,,,
20521302,205213,rare,드래그 스킬,325,1,15,2,불 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20521303,205213,rare,드래그 스킬,325,1,15,3,불 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20521304,205213,rare,드래그 스킬,325,1,15,4,불 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20521305,205213,rare,드래그 스킬,325,1,15,5,불 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20522301,205223,rare,패시브 1,,1,,1,불 헝그리드래곤,도시락,,,,,,,,,,,,,,,,,,,,,
20522302,205223,rare,패시브 1,,1,,2,불 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20522303,205223,rare,패시브 1,,1,,3,불 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20522304,205223,rare,패시브 1,,1,,4,불 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20522305,205223,rare,패시브 1,,1,,5,불 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20523301,205233,rare,패시브 2,50,1,,1,불 헝그리드래곤,허기 채우기,,,,,,,,,,,,,,,,,,,,,
20523302,205233,rare,패시브 2,50,1,,2,불 헝그리드래곤,허기 채우기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20523303,205233,rare,패시브 2,50,1,,3,불 헝그리드래곤,허기 채우기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20523304,205233,rare,패시브 2,50,1,,4,불 헝그리드래곤,허기 채우기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20523305,205233,rare,패시브 2,50,1,,5,불 헝그리드래곤,허기 채우기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20521401,205214,rare,드래그 스킬,325,1,15,1,빛 헝그리드래곤,육식,,,,,,,,,,,,,,,,,,,,,
20521402,205214,rare,드래그 스킬,325,1,15,2,빛 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20521403,205214,rare,드래그 스킬,325,1,15,3,빛 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20521404,205214,rare,드래그 스킬,325,1,15,4,빛 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20521405,205214,rare,드래그 스킬,325,1,15,5,빛 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20522401,205224,rare,패시브 1,,1,,1,빛 헝그리드래곤,도시락,,,,,,,,,,,,,,,,,,,,,
20522402,205224,rare,패시브 1,,1,,2,빛 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20522403,205224,rare,패시브 1,,1,,3,빛 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20522404,205224,rare,패시브 1,,1,,4,빛 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20522405,205224,rare,패시브 1,,1,,5,빛 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20523401,205234,rare,패시브 2,50,2,,1,빛 헝그리드래곤,허기 채우기,,,,,,,,,,,,,,,,,,,,,
20523402,205234,rare,패시브 2,50,2,,2,빛 헝그리드래곤,허기 채우기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20523403,205234,rare,패시브 2,50,2,,3,빛 헝그리드래곤,허기 채우기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20523404,205234,rare,패시브 2,50,2,,4,빛 헝그리드래곤,허기 채우기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20523405,205234,rare,패시브 2,50,2,,5,빛 헝그리드래곤,허기 채우기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20521501,205215,rare,드래그 스킬,325,1,15,1,어둠 헝그리드래곤,육식,,,,,,,,,,,,,,,,,,,,,
20521502,205215,rare,드래그 스킬,325,1,15,2,어둠 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20521503,205215,rare,드래그 스킬,325,1,15,3,어둠 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20521504,205215,rare,드래그 스킬,325,1,15,4,어둠 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20521505,205215,rare,드래그 스킬,325,1,15,5,어둠 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20522501,205225,rare,패시브 1,,1,,1,어둠 헝그리드래곤,도시락,,,,,,,,,,,,,,,,,,,,,
20522502,205225,rare,패시브 1,,1,,2,어둠 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20522503,205225,rare,패시브 1,,1,,3,어둠 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20522504,205225,rare,패시브 1,,1,,4,어둠 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20522505,205225,rare,패시브 1,,1,,5,어둠 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20523501,205235,rare,패시브 2,100,1,,1,어둠 헝그리드래곤,허기 채우기,,,,,,,,,,,,,,,,,,,,,
20523502,205235,rare,패시브 2,100,1,,2,어둠 헝그리드래곤,허기 채우기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20523503,205235,rare,패시브 2,100,1,,3,어둠 헝그리드래곤,허기 채우기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20523504,205235,rare,패시브 2,100,1,,4,어둠 헝그리드래곤,허기 채우기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20523505,205235,rare,패시브 2,100,1,,5,어둠 헝그리드래곤,허기 채우기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20531101,205311,hero,드래그 스킬,350,1,20,1,땅 순둥곤,행복한 잠,,,,,,,,,,,,,,,,,,,,,
20531102,205311,hero,드래그 스킬,350,1,20,2,땅 순둥곤,행복한 잠,power_rate,add,20,,,,,,,,,,,,,,,,,,
20531103,205311,hero,드래그 스킬,350,1,20,3,땅 순둥곤,행복한 잠,power_rate,add,20,,,,,,,,,,,,,,,,,,
20531104,205311,hero,드래그 스킬,350,1,20,4,땅 순둥곤,행복한 잠,power_rate,add,20,,,,,,,,,,,,,,,,,,
20531105,205311,hero,드래그 스킬,350,1,20,5,땅 순둥곤,행복한 잠,power_rate,add,20,,,,,,,,,,,,,,,,,,
20532101,205321,hero,패시브 1,,1,,1,땅 순둥곤,자장자장,,,,,,,,,,,,,,,,,,,,,
20532102,205321,hero,패시브 1,,1,,2,땅 순둥곤,자장자장,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20532103,205321,hero,패시브 1,,1,,3,땅 순둥곤,자장자장,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20532104,205321,hero,패시브 1,,1,,4,땅 순둥곤,자장자장,add_option_value_1,add,15,,,,,,,,,,,,,,,,,,
20532105,205321,hero,패시브 1,,1,,5,땅 순둥곤,자장자장,add_option_value_1,add,15,,,,,,,,,,,,,,,,,,
20533101,205331,hero,패시브 2,,1,,1,땅 순둥곤,베개가리기,,,,,,,,,,,,,,,,,,,,,
20533102,205331,hero,패시브 2,,1,,2,땅 순둥곤,베개가리기,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20533103,205331,hero,패시브 2,,1,,3,땅 순둥곤,베개가리기,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20533104,205331,hero,패시브 2,,1,,4,땅 순둥곤,베개가리기,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20533105,205331,hero,패시브 2,,1,,5,땅 순둥곤,베개가리기,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20531201,205312,hero,드래그 스킬,350,1,20,1,물 순둥곤,행복한 잠,,,,,,,,,,,,,,,,,,,,,
20531202,205312,hero,드래그 스킬,350,1,20,2,물 순둥곤,행복한 잠,power_rate,add,20,,,,,,,,,,,,,,,,,,
20531203,205312,hero,드래그 스킬,350,1,20,3,물 순둥곤,행복한 잠,power_rate,add,20,,,,,,,,,,,,,,,,,,
20531204,205312,hero,드래그 스킬,350,1,20,4,물 순둥곤,행복한 잠,power_rate,add,20,,,,,,,,,,,,,,,,,,
20531205,205312,hero,드래그 스킬,350,1,20,5,물 순둥곤,행복한 잠,power_rate,add,20,,,,,,,,,,,,,,,,,,
20532201,205322,hero,패시브 1,50,1,,1,물 순둥곤,자장자장,,,,,,,,,,,,,,,,,,,,,
20532202,205322,hero,패시브 1,50,1,,2,물 순둥곤,자장자장,power_rate,add,10,,,,,,,,,,,,,,,,,,
20532203,205322,hero,패시브 1,50,1,,3,물 순둥곤,자장자장,power_rate,add,10,,,,,,,,,,,,,,,,,,
20532204,205322,hero,패시브 1,50,1,,4,물 순둥곤,자장자장,power_rate,add,15,,,,,,,,,,,,,,,,,,
20532205,205322,hero,패시브 1,50,1,,5,물 순둥곤,자장자장,power_rate,add,15,,,,,,,,,,,,,,,,,,
20533201,205332,hero,패시브 2,,1,,1,물 순둥곤,베개가리기,,,,,,,,,,,,,,,,,,,,,
20533202,205332,hero,패시브 2,,1,,2,물 순둥곤,베개가리기,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20533203,205332,hero,패시브 2,,1,,3,물 순둥곤,베개가리기,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20533204,205332,hero,패시브 2,,1,,4,물 순둥곤,베개가리기,add_option_value_1,add,15,,,,,,,,,,,,,,,,,,
20533205,205332,hero,패시브 2,,1,,5,물 순둥곤,베개가리기,add_option_value_1,add,15,,,,,,,,,,,,,,,,,,
20531301,205313,hero,드래그 스킬,350,1,20,1,불 순둥곤,행복한 잠,,,,,,,,,,,,,,,,,,,,,
20531302,205313,hero,드래그 스킬,350,1,20,2,불 순둥곤,행복한 잠,power_rate,add,20,,,,,,,,,,,,,,,,,,
20531303,205313,hero,드래그 스킬,350,1,20,3,불 순둥곤,행복한 잠,power_rate,add,20,,,,,,,,,,,,,,,,,,
20531304,205313,hero,드래그 스킬,350,1,20,4,불 순둥곤,행복한 잠,power_rate,add,20,,,,,,,,,,,,,,,,,,
20531305,205313,hero,드래그 스킬,350,1,20,5,불 순둥곤,행복한 잠,power_rate,add,20,,,,,,,,,,,,,,,,,,
20532301,205323,hero,패시브 1,,1,,1,불 순둥곤,베개가리기,,,,,,,,,,,,,,,,,,,,,
20532302,205323,hero,패시브 1,,1,,2,불 순둥곤,베개가리기,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20532303,205323,hero,패시브 1,,1,,3,불 순둥곤,베개가리기,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20532304,205323,hero,패시브 1,,1,,4,불 순둥곤,베개가리기,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20532305,205323,hero,패시브 1,,1,,5,불 순둥곤,베개가리기,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20533301,205333,hero,패시브 2,,1,,1,불 순둥곤,자장자장,,,,,,,,,,,,,,,,,,,,,
20533302,205333,hero,패시브 2,,1,,2,불 순둥곤,자장자장,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20533303,205333,hero,패시브 2,,1,,3,불 순둥곤,자장자장,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20533304,205333,hero,패시브 2,,1,,4,불 순둥곤,자장자장,add_option_value_1,add,15,,,,,,,,,,,,,,,,,,
20533305,205333,hero,패시브 2,,1,,5,불 순둥곤,자장자장,add_option_value_1,add,15,,,,,,,,,,,,,,,,,,
20531401,205314,hero,드래그 스킬,350,1,20,1,빛 순둥곤,행복한 잠,,,,,,,,,,,,,,,,,,,,,
20531402,205314,hero,드래그 스킬,350,1,20,2,빛 순둥곤,행복한 잠,power_rate,add,20,,,,,,,,,,,,,,,,,,
20531403,205314,hero,드래그 스킬,350,1,20,3,빛 순둥곤,행복한 잠,power_rate,add,20,,,,,,,,,,,,,,,,,,
20531404,205314,hero,드래그 스킬,350,1,20,4,빛 순둥곤,행복한 잠,power_rate,add,20,,,,,,,,,,,,,,,,,,
20531405,205314,hero,드래그 스킬,350,1,20,5,빛 순둥곤,행복한 잠,power_rate,add,20,,,,,,,,,,,,,,,,,,
20532401,205324,hero,패시브 1,50,1,,1,빛 순둥곤,베개가리기,,,,,,,,,,,,,,,,,,,,,
20532402,205324,hero,패시브 1,50,1,,2,빛 순둥곤,베개가리기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20532403,205324,hero,패시브 1,50,1,,3,빛 순둥곤,베개가리기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20532404,205324,hero,패시브 1,50,1,,4,빛 순둥곤,베개가리기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20532405,205324,hero,패시브 1,50,1,,5,빛 순둥곤,베개가리기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20533401,205334,hero,패시브 2,,1,,1,빛 순둥곤,자장자장,,,,,,,,,,,,,,,,,,,,,
20533402,205334,hero,패시브 2,,1,,2,빛 순둥곤,자장자장,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20533403,205334,hero,패시브 2,,1,,3,빛 순둥곤,자장자장,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20533404,205334,hero,패시브 2,,1,,4,빛 순둥곤,자장자장,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20533405,205334,hero,패시브 2,,1,,5,빛 순둥곤,자장자장,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20541101,205411,rare,드래그 스킬,33,10,15,1,땅 캥거레빗,날렵한 펀치,,,,,,,,,,,,,,,,,,,,,
20541102,205411,rare,드래그 스킬,33,10,15,2,땅 캥거레빗,날렵한 펀치,power_rate,add,2,,,,,,,,,,,,,,,,,,
20541103,205411,rare,드래그 스킬,33,10,15,3,땅 캥거레빗,날렵한 펀치,power_rate,add,2,,,,,,,,,,,,,,,,,,
20541104,205411,rare,드래그 스킬,33,10,15,4,땅 캥거레빗,날렵한 펀치,power_rate,add,2,,,,,,,,,,,,,,,,,,
20541105,205411,rare,드래그 스킬,33,10,15,5,땅 캥거레빗,날렵한 펀치,power_rate,add,2,,,,,,,,,,,,,,,,,,
20542101,205421,rare,패시브 1,100,1,,1,땅 캥거레빗,잽,,,,,,,,,,,,,,,,,,,,,
20542102,205421,rare,패시브 1,100,1,,2,땅 캥거레빗,잽,power_rate,add,10,,,,,,,,,,,,,,,,,,
20542103,205421,rare,패시브 1,100,1,,3,땅 캥거레빗,잽,power_rate,add,10,,,,,,,,,,,,,,,,,,
20542104,205421,rare,패시브 1,100,1,,4,땅 캥거레빗,잽,power_rate,add,15,,,,,,,,,,,,,,,,,,
20542105,205421,rare,패시브 1,100,1,,5,땅 캥거레빗,잽,power_rate,add,15,,,,,,,,,,,,,,,,,,
20541201,205412,rare,드래그 스킬,33,10,15,1,물 캥거레빗,날렵한 펀치,,,,,,,,,,,,,,,,,,,,,
20541202,205412,rare,드래그 스킬,33,10,15,2,물 캥거레빗,날렵한 펀치,power_rate,add,2,,,,,,,,,,,,,,,,,,
20541203,205412,rare,드래그 스킬,33,10,15,3,물 캥거레빗,날렵한 펀치,power_rate,add,2,,,,,,,,,,,,,,,,,,
20541204,205412,rare,드래그 스킬,33,10,15,4,물 캥거레빗,날렵한 펀치,power_rate,add,2,,,,,,,,,,,,,,,,,,
20541205,205412,rare,드래그 스킬,33,10,15,5,물 캥거레빗,날렵한 펀치,power_rate,add,2,,,,,,,,,,,,,,,,,,
20542201,205422,rare,패시브 1,30,3,,1,물 캥거레빗,잽,,,,,,,,,,,,,,,,,,,,,
20542202,205422,rare,패시브 1,30,3,,2,물 캥거레빗,잽,power_rate,add,10,,,,,,,,,,,,,,,,,,
20542203,205422,rare,패시브 1,30,3,,3,물 캥거레빗,잽,power_rate,add,10,,,,,,,,,,,,,,,,,,
20542204,205422,rare,패시브 1,30,3,,4,물 캥거레빗,잽,power_rate,add,15,,,,,,,,,,,,,,,,,,
20542205,205422,rare,패시브 1,30,3,,5,물 캥거레빗,잽,power_rate,add,15,,,,,,,,,,,,,,,,,,
20541301,205413,rare,드래그 스킬,33,10,15,1,불 캥거레빗,날렵한 펀치,,,,,,,,,,,,,,,,,,,,,
20541302,205413,rare,드래그 스킬,33,10,15,2,불 캥거레빗,날렵한 펀치,power_rate,add,2,,,,,,,,,,,,,,,,,,
20541303,205413,rare,드래그 스킬,33,10,15,3,불 캥거레빗,날렵한 펀치,power_rate,add,2,,,,,,,,,,,,,,,,,,
20541304,205413,rare,드래그 스킬,33,10,15,4,불 캥거레빗,날렵한 펀치,power_rate,add,2,,,,,,,,,,,,,,,,,,
20541305,205413,rare,드래그 스킬,33,10,15,5,불 캥거레빗,날렵한 펀치,power_rate,add,2,,,,,,,,,,,,,,,,,,
20542301,205423,rare,패시브 1,100,1,,1,불 캥거레빗,잽,,,,,,,,,,,,,,,,,,,,,
20542302,205423,rare,패시브 1,100,1,,2,불 캥거레빗,잽,power_rate,add,10,,,,,,,,,,,,,,,,,,
20542303,205423,rare,패시브 1,100,1,,3,불 캥거레빗,잽,power_rate,add,10,,,,,,,,,,,,,,,,,,
20542304,205423,rare,패시브 1,100,1,,4,불 캥거레빗,잽,power_rate,add,15,,,,,,,,,,,,,,,,,,
20542305,205423,rare,패시브 1,100,1,,5,불 캥거레빗,잽,power_rate,add,15,,,,,,,,,,,,,,,,,,
20541401,205414,rare,드래그 스킬,33,10,15,1,빛 캥거레빗,날렵한 펀치,,,,,,,,,,,,,,,,,,,,,
20541402,205414,rare,드래그 스킬,33,10,15,2,빛 캥거레빗,날렵한 펀치,power_rate,add,2,,,,,,,,,,,,,,,,,,
20541403,205414,rare,드래그 스킬,33,10,15,3,빛 캥거레빗,날렵한 펀치,power_rate,add,2,,,,,,,,,,,,,,,,,,
20541404,205414,rare,드래그 스킬,33,10,15,4,빛 캥거레빗,날렵한 펀치,power_rate,add,2,,,,,,,,,,,,,,,,,,
20541405,205414,rare,드래그 스킬,33,10,15,5,빛 캥거레빗,날렵한 펀치,power_rate,add,2,,,,,,,,,,,,,,,,,,
20542401,205424,rare,패시브 1,50,2,,1,빛 캥거레빗,잽,,,,,,,,,,,,,,,,,,,,,
20542402,205424,rare,패시브 1,50,2,,2,빛 캥거레빗,잽,power_rate,add,10,,,,,,,,,,,,,,,,,,
20542403,205424,rare,패시브 1,50,2,,3,빛 캥거레빗,잽,power_rate,add,10,,,,,,,,,,,,,,,,,,
20542404,205424,rare,패시브 1,50,2,,4,빛 캥거레빗,잽,power_rate,add,15,,,,,,,,,,,,,,,,,,
20542405,205424,rare,패시브 1,50,2,,5,빛 캥거레빗,잽,power_rate,add,15,,,,,,,,,,,,,,,,,,
20541501,205415,rare,드래그 스킬,33,10,15,1,어둠 캥거레빗,날렵한 펀치,,,,,,,,,,,,,,,,,,,,,
20541502,205415,rare,드래그 스킬,33,10,15,2,어둠 캥거레빗,날렵한 펀치,power_rate,add,2,,,,,,,,,,,,,,,,,,
20541503,205415,rare,드래그 스킬,33,10,15,3,어둠 캥거레빗,날렵한 펀치,power_rate,add,2,,,,,,,,,,,,,,,,,,
20541504,205415,rare,드래그 스킬,33,10,15,4,어둠 캥거레빗,날렵한 펀치,power_rate,add,2,,,,,,,,,,,,,,,,,,
20541505,205415,rare,드래그 스킬,33,10,15,5,어둠 캥거레빗,날렵한 펀치,power_rate,add,2,,,,,,,,,,,,,,,,,,
20542501,205425,rare,패시브 1,100,1,,1,어둠 캥거레빗,잽,,,,,,,,,,,,,,,,,,,,,
20542502,205425,rare,패시브 1,100,1,,2,어둠 캥거레빗,잽,power_rate,add,10,,,,,,,,,,,,,,,,,,
20542503,205425,rare,패시브 1,100,1,,3,어둠 캥거레빗,잽,power_rate,add,10,,,,,,,,,,,,,,,,,,
20542504,205425,rare,패시브 1,100,1,,4,어둠 캥거레빗,잽,power_rate,add,15,,,,,,,,,,,,,,,,,,
20542505,205425,rare,패시브 1,100,1,,5,어둠 캥거레빗,잽,power_rate,add,15,,,,,,,,,,,,,,,,,,
20561101,205611,rare,드래그 스킬,325,1,15,1,땅 위치드래곤,윗치 서클,,,,,,,,,,,,,,,,,,,,,
20561102,205611,rare,드래그 스킬,325,1,15,2,땅 위치드래곤,윗치 서클,power_rate,add,15,,,,,,,,,,,,,,,,,,
20561103,205611,rare,드래그 스킬,325,1,15,3,땅 위치드래곤,윗치 서클,power_rate,add,15,,,,,,,,,,,,,,,,,,
20561104,205611,rare,드래그 스킬,325,1,15,4,땅 위치드래곤,윗치 서클,power_rate,add,15,,,,,,,,,,,,,,,,,,
20561105,205611,rare,드래그 스킬,325,1,15,5,땅 위치드래곤,윗치 서클,power_rate,add,15,,,,,,,,,,,,,,,,,,
20562101,205621,rare,패시브 1,,1,,1,땅 위치드래곤,시간 왜곡,,,,,,,,,,,,,,,,,,,,,
20562102,205621,rare,패시브 1,,1,,2,땅 위치드래곤,시간 왜곡,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20562103,205621,rare,패시브 1,,1,,3,땅 위치드래곤,시간 왜곡,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20562104,205621,rare,패시브 1,,1,,4,땅 위치드래곤,시간 왜곡,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20562105,205621,rare,패시브 1,,1,,5,땅 위치드래곤,시간 왜곡,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20563101,205631,rare,패시브 2,50,1,,1,땅 위치드래곤,상처악화,,,,,,,,,,,,,,,,,,,,,
20563102,205631,rare,패시브 2,50,1,,2,땅 위치드래곤,상처악화,power_rate,add,10,,,,,,,,,,,,,,,,,,
20563103,205631,rare,패시브 2,50,1,,3,땅 위치드래곤,상처악화,power_rate,add,10,,,,,,,,,,,,,,,,,,
20563104,205631,rare,패시브 2,50,1,,4,땅 위치드래곤,상처악화,power_rate,add,15,,,,,,,,,,,,,,,,,,
20563105,205631,rare,패시브 2,50,1,,5,땅 위치드래곤,상처악화,power_rate,add,15,,,,,,,,,,,,,,,,,,
20561201,205612,rare,드래그 스킬,325,1,15,1,물 위치드래곤,윗치 서클,,,,,,,,,,,,,,,,,,,,,
20561202,205612,rare,드래그 스킬,325,1,15,2,물 위치드래곤,윗치 서클,power_rate,add,15,,,,,,,,,,,,,,,,,,
20561203,205612,rare,드래그 스킬,325,1,15,3,물 위치드래곤,윗치 서클,power_rate,add,15,,,,,,,,,,,,,,,,,,
