slid,sid,lv,r_dragon,t_name,col_01,mod_01,val_01,col_02,mod_02,val_02,col_03,mod_03,val_03,col_04,mod_04,val_04,col_05,mod_05,val_05,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc
20541204,205412,4,물 캥거레빗,날렵한 펀치,power_rate,add,10,,,,,,,,,,,,,,,,,,
20541205,205412,5,물 캥거레빗,날렵한 펀치,power_rate,add,10,,,,,,,,,,,,,,,,,,
20542201,205422,1,물 캥거레빗,잽,,,,,,,,,,,,,,,,,,,,,
20542202,205422,2,물 캥거레빗,잽,power_rate,add,10,,,,,,,,,,,,,,,,,,
20542203,205422,3,물 캥거레빗,잽,power_rate,add,10,,,,,,,,,,,,,,,,,,
20542204,205422,4,물 캥거레빗,잽,power_rate,add,15,,,,,,,,,,,,,,,,,,
20542205,205422,5,물 캥거레빗,잽,power_rate,add,15,,,,,,,,,,,,,,,,,,
20541301,205413,1,불 캥거레빗,날렵한 펀치,,,,,,,,,,,,,,,,,,,,,
20541302,205413,2,불 캥거레빗,날렵한 펀치,power_rate,add,10,,,,,,,,,,,,,,,,,,
20541303,205413,3,불 캥거레빗,날렵한 펀치,power_rate,add,10,,,,,,,,,,,,,,,,,,
20541304,205413,4,불 캥거레빗,날렵한 펀치,power_rate,add,10,,,,,,,,,,,,,,,,,,
20541305,205413,5,불 캥거레빗,날렵한 펀치,power_rate,add,10,,,,,,,,,,,,,,,,,,
20542301,205423,1,불 캥거레빗,잽,,,,,,,,,,,,,,,,,,,,,
20542302,205423,2,불 캥거레빗,잽,power_rate,add,10,,,,,,,,,,,,,,,,,,
20542303,205423,3,불 캥거레빗,잽,power_rate,add,10,,,,,,,,,,,,,,,,,,
20542304,205423,4,불 캥거레빗,잽,power_rate,add,15,,,,,,,,,,,,,,,,,,
20542305,205423,5,불 캥거레빗,잽,power_rate,add,15,,,,,,,,,,,,,,,,,,
20541401,205414,1,빛 캥거레빗,날렵한 펀치,,,,,,,,,,,,,,,,,,,,,
20541402,205414,2,빛 캥거레빗,날렵한 펀치,power_rate,add,10,,,,,,,,,,,,,,,,,,
20541403,205414,3,빛 캥거레빗,날렵한 펀치,power_rate,add,10,,,,,,,,,,,,,,,,,,
20541404,205414,4,빛 캥거레빗,날렵한 펀치,power_rate,add,10,,,,,,,,,,,,,,,,,,
20541405,205414,5,빛 캥거레빗,날렵한 펀치,power_rate,add,10,,,,,,,,,,,,,,,,,,
20542401,205424,1,빛 캥거레빗,잽,,,,,,,,,,,,,,,,,,,,,
20542402,205424,2,빛 캥거레빗,잽,power_rate,add,10,,,,,,,,,,,,,,,,,,
20542403,205424,3,빛 캥거레빗,잽,power_rate,add,10,,,,,,,,,,,,,,,,,,
20542404,205424,4,빛 캥거레빗,잽,power_rate,add,15,,,,,,,,,,,,,,,,,,
20542405,205424,5,빛 캥거레빗,잽,power_rate,add,15,,,,,,,,,,,,,,,,,,
20541501,205415,1,어둠 캥거레빗,날렵한 펀치,,,,,,,,,,,,,,,,,,,,,
20541502,205415,2,어둠 캥거레빗,날렵한 펀치,power_rate,add,10,,,,,,,,,,,,,,,,,,
20541503,205415,3,어둠 캥거레빗,날렵한 펀치,power_rate,add,10,,,,,,,,,,,,,,,,,,
20541504,205415,4,어둠 캥거레빗,날렵한 펀치,power_rate,add,10,,,,,,,,,,,,,,,,,,
20541505,205415,5,어둠 캥거레빗,날렵한 펀치,power_rate,add,10,,,,,,,,,,,,,,,,,,
20542501,205425,1,어둠 캥거레빗,잽,,,,,,,,,,,,,,,,,,,,,
20542502,205425,2,어둠 캥거레빗,잽,power_rate,add,10,,,,,,,,,,,,,,,,,,
20542503,205425,3,어둠 캥거레빗,잽,power_rate,add,10,,,,,,,,,,,,,,,,,,
20542504,205425,4,어둠 캥거레빗,잽,power_rate,add,15,,,,,,,,,,,,,,,,,,
20542505,205425,5,어둠 캥거레빗,잽,power_rate,add,15,,,,,,,,,,,,,,,,,,
20561101,205611,1,땅 위치드래곤,윗치 서클,,,,,,,,,,,,,,,,,,,,,
20561102,205611,2,땅 위치드래곤,윗치 서클,power_rate,add,10,,,,,,,,,,,,,,,,,,
20561103,205611,3,땅 위치드래곤,윗치 서클,power_rate,add,10,,,,,,,,,,,,,,,,,,
20561104,205611,4,땅 위치드래곤,윗치 서클,power_rate,add,10,,,,,,,,,,,,,,,,,,
20561105,205611,5,땅 위치드래곤,윗치 서클,power_rate,add,10,,,,,,,,,,,,,,,,,,
20562101,205621,1,땅 위치드래곤,시간 왜곡,,,,,,,,,,,,,,,,,,,,,
20562102,205621,2,땅 위치드래곤,시간 왜곡,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20562103,205621,3,땅 위치드래곤,시간 왜곡,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20562104,205621,4,땅 위치드래곤,시간 왜곡,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20562105,205621,5,땅 위치드래곤,시간 왜곡,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20563101,205631,1,땅 위치드래곤,상처악화,,,,,,,,,,,,,,,,,,,,,
20563102,205631,2,땅 위치드래곤,상처악화,power_rate,add,10,,,,,,,,,,,,,,,,,,
20563103,205631,3,땅 위치드래곤,상처악화,power_rate,add,10,,,,,,,,,,,,,,,,,,
20563104,205631,4,땅 위치드래곤,상처악화,power_rate,add,15,,,,,,,,,,,,,,,,,,
20563105,205631,5,땅 위치드래곤,상처악화,power_rate,add,15,,,,,,,,,,,,,,,,,,
20561201,205612,1,물 위치드래곤,윗치 서클,,,,,,,,,,,,,,,,,,,,,
20561202,205612,2,물 위치드래곤,윗치 서클,power_rate,add,10,,,,,,,,,,,,,,,,,,
20561203,205612,3,물 위치드래곤,윗치 서클,power_rate,add,10,,,,,,,,,,,,,,,,,,
20561204,205612,4,물 위치드래곤,윗치 서클,power_rate,add,10,,,,,,,,,,,,,,,,,,
20561205,205612,5,물 위치드래곤,윗치 서클,power_rate,add,10,,,,,,,,,,,,,,,,,,
20562201,205622,1,물 위치드래곤,시간 왜곡,,,,,,,,,,,,,,,,,,,,,
20562202,205622,2,물 위치드래곤,시간 왜곡,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20562203,205622,3,물 위치드래곤,시간 왜곡,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20562204,205622,4,물 위치드래곤,시간 왜곡,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20562205,205622,5,물 위치드래곤,시간 왜곡,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20563201,205632,1,물 위치드래곤,상처악화,,,,,,,,,,,,,,,,,,,,,
20563202,205632,2,물 위치드래곤,상처악화,power_rate,add,10,,,,,,,,,,,,,,,,,,
20563203,205632,3,물 위치드래곤,상처악화,power_rate,add,10,,,,,,,,,,,,,,,,,,
20563204,205632,4,물 위치드래곤,상처악화,power_rate,add,15,,,,,,,,,,,,,,,,,,
20563205,205632,5,물 위치드래곤,상처악화,power_rate,add,15,,,,,,,,,,,,,,,,,,
20561301,205613,1,불 위치드래곤,윗치 서클,,,,,,,,,,,,,,,,,,,,,
20561302,205613,2,불 위치드래곤,윗치 서클,power_rate,add,10,,,,,,,,,,,,,,,,,,
20561303,205613,3,불 위치드래곤,윗치 서클,power_rate,add,10,,,,,,,,,,,,,,,,,,
20561304,205613,4,불 위치드래곤,윗치 서클,power_rate,add,10,,,,,,,,,,,,,,,,,,
20561305,205613,5,불 위치드래곤,윗치 서클,power_rate,add,10,,,,,,,,,,,,,,,,,,
20562301,205623,1,불 위치드래곤,불태우기,,,,,,,,,,,,,,,,,,,,,
20562302,205623,2,불 위치드래곤,불태우기,add_option_rate_1,add,5,,,,,,,,,,,,,,,,,,
20562303,205623,3,불 위치드래곤,불태우기,add_option_rate_1,add,5,,,,,,,,,,,,,,,,,,
20562304,205623,4,불 위치드래곤,불태우기,add_option_rate_1,add,5,,,,,,,,,,,,,,,,,,
20562305,205623,5,불 위치드래곤,불태우기,add_option_rate_1,add,5,,,,,,,,,,,,,,,,,,
20563301,205633,1,불 위치드래곤,상처악화,,,,,,,,,,,,,,,,,,,,,
20563302,205633,2,불 위치드래곤,상처악화,power_rate,add,10,,,,,,,,,,,,,,,,,,
20563303,205633,3,불 위치드래곤,상처악화,power_rate,add,10,,,,,,,,,,,,,,,,,,
20563304,205633,4,불 위치드래곤,상처악화,power_rate,add,15,,,,,,,,,,,,,,,,,,
20563305,205633,5,불 위치드래곤,상처악화,power_rate,add,15,,,,,,,,,,,,,,,,,,
20561401,205614,1,빛 위치드래곤,윗치 서클,,,,,,,,,,,,,,,,,,,,,
20561402,205614,2,빛 위치드래곤,윗치 서클,power_rate,add,10,,,,,,,,,,,,,,,,,,
20561403,205614,3,빛 위치드래곤,윗치 서클,power_rate,add,10,,,,,,,,,,,,,,,,,,
20561404,205614,4,빛 위치드래곤,윗치 서클,power_rate,add,10,,,,,,,,,,,,,,,,,,
20561405,205614,5,빛 위치드래곤,윗치 서클,power_rate,add,10,,,,,,,,,,,,,,,,,,
20562401,205624,1,빛 위치드래곤,시간 왜곡,,,,,,,,,,,,,,,,,,,,,
20562402,205624,2,빛 위치드래곤,시간 왜곡,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20562403,205624,3,빛 위치드래곤,시간 왜곡,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20562404,205624,4,빛 위치드래곤,시간 왜곡,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20562405,205624,5,빛 위치드래곤,시간 왜곡,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20563401,205634,1,빛 위치드래곤,상처악화,,,,,,,,,,,,,,,,,,,,,
20563402,205634,2,빛 위치드래곤,상처악화,power_rate,add,10,,,,,,,,,,,,,,,,,,
20563403,205634,3,빛 위치드래곤,상처악화,power_rate,add,10,,,,,,,,,,,,,,,,,,
20563404,205634,4,빛 위치드래곤,상처악화,power_rate,add,15,,,,,,,,,,,,,,,,,,
20563405,205634,5,빛 위치드래곤,상처악화,power_rate,add,15,,,,,,,,,,,,,,,,,,
20561501,205615,1,어둠 위치드래곤,윗치 서클,,,,,,,,,,,,,,,,,,,,,
20561502,205615,2,어둠 위치드래곤,윗치 서클,power_rate,add,10,,,,,,,,,,,,,,,,,,
20561503,205615,3,어둠 위치드래곤,윗치 서클,power_rate,add,10,,,,,,,,,,,,,,,,,,
20561504,205615,4,어둠 위치드래곤,윗치 서클,power_rate,add,10,,,,,,,,,,,,,,,,,,
20561505,205615,5,어둠 위치드래곤,윗치 서클,power_rate,add,10,,,,,,,,,,,,,,,,,,
20562501,205625,1,어둠 위치드래곤,부정,,,,,,,,,,,,,,,,,,,,,
20562502,205625,2,어둠 위치드래곤,부정,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20562503,205625,3,어둠 위치드래곤,부정,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20562504,205625,4,어둠 위치드래곤,부정,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20562505,205625,5,어둠 위치드래곤,부정,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20563501,205635,1,어둠 위치드래곤,상처악화,,,,,,,,,,,,,,,,,,,,,
20563502,205635,2,어둠 위치드래곤,상처악화,power_rate,add,10,,,,,,,,,,,,,,,,,,
20563503,205635,3,어둠 위치드래곤,상처악화,power_rate,add,10,,,,,,,,,,,,,,,,,,
20563504,205635,4,어둠 위치드래곤,상처악화,power_rate,add,15,,,,,,,,,,,,,,,,,,
20563505,205635,5,어둠 위치드래곤,상처악화,power_rate,add,15,,,,,,,,,,,,,,,,,,
20551101,205511,1,땅 섬머샤인,선샤인,,,,,,,,,,,,,,,,,,,,,
20551102,205511,2,땅 섬머샤인,선샤인,power_rate,add,10,,,,,,,,,,,,,,,,,,
20551103,205511,3,땅 섬머샤인,선샤인,power_rate,add,10,,,,,,,,,,,,,,,,,,
20551104,205511,4,땅 섬머샤인,선샤인,power_rate,add,10,,,,,,,,,,,,,,,,,,
20551105,205511,5,땅 섬머샤인,선샤인,power_rate,add,10,,,,,,,,,,,,,,,,,,
20552101,205521,1,땅 섬머샤인,뜨거운 햇살,,,,,,,,,,,,,,,,,,,,,
20552102,205521,2,땅 섬머샤인,뜨거운 햇살,power_rate,add,10,,,,,,,,,,,,,,,,,,
20552103,205521,3,땅 섬머샤인,뜨거운 햇살,power_rate,add,10,,,,,,,,,,,,,,,,,,
20552104,205521,4,땅 섬머샤인,뜨거운 햇살,power_rate,add,15,,,,,,,,,,,,,,,,,,
20552105,205521,5,땅 섬머샤인,뜨거운 햇살,power_rate,add,15,,,,,,,,,,,,,,,,,,
20553101,205531,1,땅 섬머샤인,여름방학,,,,,,,,,,,,,,,,,,,,,
20553102,205531,2,땅 섬머샤인,여름방학,power_rate,add,10,,,,,,,,,,,,,,,,,,
20553103,205531,3,땅 섬머샤인,여름방학,power_rate,add,10,,,,,,,,,,,,,,,,,,
20553104,205531,4,땅 섬머샤인,여름방학,power_rate,add,15,,,,,,,,,,,,,,,,,,
20553105,205531,5,땅 섬머샤인,여름방학,power_rate,add,15,,,,,,,,,,,,,,,,,,
20551201,205512,1,물 섬머샤인,선샤인,,,,,,,,,,,,,,,,,,,,,
20551202,205512,2,물 섬머샤인,선샤인,power_rate,add,10,,,,,,,,,,,,,,,,,,
20551203,205512,3,물 섬머샤인,선샤인,power_rate,add,10,,,,,,,,,,,,,,,,,,
20551204,205512,4,물 섬머샤인,선샤인,power_rate,add,10,,,,,,,,,,,,,,,,,,
20551205,205512,5,물 섬머샤인,선샤인,power_rate,add,10,,,,,,,,,,,,,,,,,,
20552201,205522,1,물 섬머샤인,뜨거운 햇살,,,,,,,,,,,,,,,,,,,,,
20552202,205522,2,물 섬머샤인,뜨거운 햇살,power_rate,add,10,,,,,,,,,,,,,,,,,,
20552203,205522,3,물 섬머샤인,뜨거운 햇살,power_rate,add,10,,,,,,,,,,,,,,,,,,
20552204,205522,4,물 섬머샤인,뜨거운 햇살,power_rate,add,15,,,,,,,,,,,,,,,,,,
20552205,205522,5,물 섬머샤인,뜨거운 햇살,power_rate,add,15,,,,,,,,,,,,,,,,,,
20553201,205532,1,물 섬머샤인,여름방학,,,,,,,,,,,,,,,,,,,,,
20553202,205532,2,물 섬머샤인,여름방학,power_rate,add,10,,,,,,,,,,,,,,,,,,
20553203,205532,3,물 섬머샤인,여름방학,power_rate,add,10,,,,,,,,,,,,,,,,,,
20553204,205532,4,물 섬머샤인,여름방학,power_rate,add,15,,,,,,,,,,,,,,,,,,
20553205,205532,5,물 섬머샤인,여름방학,power_rate,add,15,,,,,,,,,,,,,,,,,,
20551301,205513,1,불 섬머샤인,선샤인,,,,,,,,,,,,,,,,,,,,,
20551302,205513,2,불 섬머샤인,선샤인,power_rate,add,10,,,,,,,,,,,,,,,,,,
20551303,205513,3,불 섬머샤인,선샤인,power_rate,add,10,,,,,,,,,,,,,,,,,,
20551304,205513,4,불 섬머샤인,선샤인,power_rate,add,10,,,,,,,,,,,,,,,,,,
20551305,205513,5,불 섬머샤인,선샤인,power_rate,add,10,,,,,,,,,,,,,,,,,,
20552301,205523,1,불 섬머샤인,뜨거운 햇살,,,,,,,,,,,,,,,,,,,,,
20552302,205523,2,불 섬머샤인,뜨거운 햇살,power_rate,add,10,,,,,,,,,,,,,,,,,,
20552303,205523,3,불 섬머샤인,뜨거운 햇살,power_rate,add,10,,,,,,,,,,,,,,,,,,
20552304,205523,4,불 섬머샤인,뜨거운 햇살,power_rate,add,15,,,,,,,,,,,,,,,,,,
20552305,205523,5,불 섬머샤인,뜨거운 햇살,power_rate,add,15,,,,,,,,,,,,,,,,,,
20553301,205533,1,불 섬머샤인,여름방학,,,,,,,,,,,,,,,,,,,,,
20553302,205533,2,불 섬머샤인,여름방학,power_rate,add,10,,,,,,,,,,,,,,,,,,
20553303,205533,3,불 섬머샤인,여름방학,power_rate,add,10,,,,,,,,,,,,,,,,,,
20553304,205533,4,불 섬머샤인,여름방학,power_rate,add,15,,,,,,,,,,,,,,,,,,
20553305,205533,5,불 섬머샤인,여름방학,power_rate,add,15,,,,,,,,,,,,,,,,,,
20551401,205514,1,빛 섬머샤인,선샤인,,,,,,,,,,,,,,,,,,,,,
20551402,205514,2,빛 섬머샤인,선샤인,power_rate,add,10,,,,,,,,,,,,,,,,,,
20551403,205514,3,빛 섬머샤인,선샤인,power_rate,add,10,,,,,,,,,,,,,,,,,,
20551404,205514,4,빛 섬머샤인,선샤인,power_rate,add,10,,,,,,,,,,,,,,,,,,
20551405,205514,5,빛 섬머샤인,선샤인,power_rate,add,10,,,,,,,,,,,,,,,,,,
20552401,205524,1,빛 섬머샤인,뜨거운 햇살,,,,,,,,,,,,,,,,,,,,,
20552402,205524,2,빛 섬머샤인,뜨거운 햇살,power_rate,add,10,,,,,,,,,,,,,,,,,,
20552403,205524,3,빛 섬머샤인,뜨거운 햇살,power_rate,add,10,,,,,,,,,,,,,,,,,,
20552404,205524,4,빛 섬머샤인,뜨거운 햇살,power_rate,add,15,,,,,,,,,,,,,,,,,,
20552405,205524,5,빛 섬머샤인,뜨거운 햇살,power_rate,add,15,,,,,,,,,,,,,,,,,,
20553401,205534,1,빛 섬머샤인,여름방학,,,,,,,,,,,,,,,,,,,,,
20553402,205534,2,빛 섬머샤인,여름방학,power_rate,add,10,,,,,,,,,,,,,,,,,,
20553403,205534,3,빛 섬머샤인,여름방학,power_rate,add,10,,,,,,,,,,,,,,,,,,
20553404,205534,4,빛 섬머샤인,여름방학,power_rate,add,15,,,,,,,,,,,,,,,,,,
20553405,205534,5,빛 섬머샤인,여름방학,power_rate,add,15,,,,,,,,,,,,,,,,,,
20551501,205515,1,어둠 섬머샤인,선샤인,,,,,,,,,,,,,,,,,,,,,
20551502,205515,2,어둠 섬머샤인,선샤인,power_rate,add,10,,,,,,,,,,,,,,,,,,
20551503,205515,3,어둠 섬머샤인,선샤인,power_rate,add,10,,,,,,,,,,,,,,,,,,
20551504,205515,4,어둠 섬머샤인,선샤인,power_rate,add,10,,,,,,,,,,,,,,,,,,
20551505,205515,5,어둠 섬머샤인,선샤인,power_rate,add,10,,,,,,,,,,,,,,,,,,
20552501,205525,1,어둠 섬머샤인,뜨거운 햇살,,,,,,,,,,,,,,,,,,,,,
20552502,205525,2,어둠 섬머샤인,뜨거운 햇살,power_rate,add,10,,,,,,,,,,,,,,,,,,
20552503,205525,3,어둠 섬머샤인,뜨거운 햇살,power_rate,add,10,,,,,,,,,,,,,,,,,,
20552504,205525,4,어둠 섬머샤인,뜨거운 햇살,power_rate,add,15,,,,,,,,,,,,,,,,,,
20552505,205525,5,어둠 섬머샤인,뜨거운 햇살,power_rate,add,15,,,,,,,,,,,,,,,,,,
20553501,205535,1,어둠 섬머샤인,여름방학,,,,,,,,,,,,,,,,,,,,,
20553502,205535,2,어둠 섬머샤인,여름방학,power_rate,add,10,,,,,,,,,,,,,,,,,,
20553503,205535,3,어둠 섬머샤인,여름방학,power_rate,add,10,,,,,,,,,,,,,,,,,,
20553504,205535,4,어둠 섬머샤인,여름방학,power_rate,add,15,,,,,,,,,,,,,,,,,,
20553505,205535,5,어둠 섬머샤인,여름방학,power_rate,add,15,,,,,,,,,,,,,,,,,,
20571201,205712,1,물 클라우드드래곤,클라우드 레인,,,,,,,,,,,,,,,,,,,,,
20571202,205712,2,물 클라우드드래곤,클라우드 레인,power_rate,add,30,,,,,,,,,,,,,,,,,,
20571203,205712,3,물 클라우드드래곤,클라우드 레인,power_rate,add,30,,,,,,,,,,,,,,,,,,
20571204,205712,4,물 클라우드드래곤,클라우드 레인,power_rate,add,30,,,,,,,,,,,,,,,,,,
20571205,205712,5,물 클라우드드래곤,클라우드 레인,power_rate,add,30,,,,,,,,,,,,,,,,,,
20572201,205722,1,물 클라우드드래곤,연기구름,,,,,,,,,,,,,,,,,,,,,
20572202,205722,2,물 클라우드드래곤,연기구름,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20572203,205722,3,물 클라우드드래곤,연기구름,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20572204,205722,4,물 클라우드드래곤,연기구름,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20572205,205722,5,물 클라우드드래곤,연기구름,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20573201,205732,1,물 클라우드드래곤,안개구름,,,,,,,,,,,,,,,,,,,,,
20573202,205732,2,물 클라우드드래곤,안개구름,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20573203,205732,3,물 클라우드드래곤,안개구름,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20573204,205732,4,물 클라우드드래곤,안개구름,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20573205,205732,5,물 클라우드드래곤,안개구름,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20571401,205714,1,빛 클라우드드래곤,클라우드 레인,,,,,,,,,,,,,,,,,,,,,
20571402,205714,2,빛 클라우드드래곤,클라우드 레인,power_rate,add,30,,,,,,,,,,,,,,,,,,
20571403,205714,3,빛 클라우드드래곤,클라우드 레인,power_rate,add,30,,,,,,,,,,,,,,,,,,
20571404,205714,4,빛 클라우드드래곤,클라우드 레인,power_rate,add,30,,,,,,,,,,,,,,,,,,
20571405,205714,5,빛 클라우드드래곤,클라우드 레인,power_rate,add,30,,,,,,,,,,,,,,,,,,
20572401,205724,1,빛 클라우드드래곤,쌘구름,,,,,,,,,,,,,,,,,,,,,
20572402,205724,2,빛 클라우드드래곤,쌘구름,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20572403,205724,3,빛 클라우드드래곤,쌘구름,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20572404,205724,4,빛 클라우드드래곤,쌘구름,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20572405,205724,5,빛 클라우드드래곤,쌘구름,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20573401,205734,1,빛 클라우드드래곤,높쌘구름,,,,,,,,,,,,,,,,,,,,,
20573402,205734,2,빛 클라우드드래곤,높쌘구름,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20573403,205734,3,빛 클라우드드래곤,높쌘구름,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20573404,205734,4,빛 클라우드드래곤,높쌘구름,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20573405,205734,5,빛 클라우드드래곤,높쌘구름,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20581101,205811,1,땅 블랙찡또,도그 바이트,,,,,,,,,,,,,,,,,,,,,
20581102,205811,2,땅 블랙찡또,도그 바이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20581103,205811,3,땅 블랙찡또,도그 바이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20581104,205811,4,땅 블랙찡또,도그 바이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20581105,205811,5,땅 블랙찡또,도그 바이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20582101,205821,1,땅 블랙찡또,물어!,,,,,,,,,,,,,,,,,,,,,
20582102,205821,2,땅 블랙찡또,물어!,power_rate,add,10,,,,,,,,,,,,,,,,,,
20582103,205821,3,땅 블랙찡또,물어!,power_rate,add,10,,,,,,,,,,,,,,,,,,
20582104,205821,4,땅 블랙찡또,물어!,power_rate,add,15,,,,,,,,,,,,,,,,,,
20582105,205821,5,땅 블랙찡또,물어!,power_rate,add,15,,,,,,,,,,,,,,,,,,
20583101,205831,1,땅 블랙찡또,경계,,,,,,,,,,,,,,,,,,,,,
20583102,205831,2,땅 블랙찡또,경계,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20583103,205831,3,땅 블랙찡또,경계,add_option_value_1,add,4,,,,,,,,,,,,,,,,,,
20583104,205831,4,땅 블랙찡또,경계,add_option_value_1,add,4,,,,,,,,,,,,,,,,,,
20583105,205831,5,땅 블랙찡또,경계,add_option_value_1,add,4,,,,,,,,,,,,,,,,,,
20581201,205812,1,물 블랙찡또,도그 바이트,,,,,,,,,,,,,,,,,,,,,
20581202,205812,2,물 블랙찡또,도그 바이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20581203,205812,3,물 블랙찡또,도그 바이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20581204,205812,4,물 블랙찡또,도그 바이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20581205,205812,5,물 블랙찡또,도그 바이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20582201,205822,1,물 블랙찡또,물어!,,,,,,,,,,,,,,,,,,,,,
20582202,205822,2,물 블랙찡또,물어!,power_rate,add,10,,,,,,,,,,,,,,,,,,
20582203,205822,3,물 블랙찡또,물어!,power_rate,add,10,,,,,,,,,,,,,,,,,,
20582204,205822,4,물 블랙찡또,물어!,power_rate,add,15,,,,,,,,,,,,,,,,,,
20582205,205822,5,물 블랙찡또,물어!,power_rate,add,15,,,,,,,,,,,,,,,,,,
20583201,205832,1,물 블랙찡또,경계,,,,,,,,,,,,,,,,,,,,,
20583202,205832,2,물 블랙찡또,경계,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20583203,205832,3,물 블랙찡또,경계,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20583204,205832,4,물 블랙찡또,경계,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20583205,205832,5,물 블랙찡또,경계,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20581401,205814,1,빛 블랙찡또,도그 바이트,,,,,,,,,,,,,,,,,,,,,
20581402,205814,2,빛 블랙찡또,도그 바이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20581403,205814,3,빛 블랙찡또,도그 바이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20581404,205814,4,빛 블랙찡또,도그 바이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20581405,205814,5,빛 블랙찡또,도그 바이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20582401,205824,1,빛 블랙찡또,물어!,,,,,,,,,,,,,,,,,,,,,
20582402,205824,2,빛 블랙찡또,물어!,power_rate,add,10,,,,,,,,,,,,,,,,,,
20582403,205824,3,빛 블랙찡또,물어!,power_rate,add,10,,,,,,,,,,,,,,,,,,
20582404,205824,4,빛 블랙찡또,물어!,power_rate,add,15,,,,,,,,,,,,,,,,,,
20582405,205824,5,빛 블랙찡또,물어!,power_rate,add,15,,,,,,,,,,,,,,,,,,
